,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69460,281709080,chhumphrey2,0,1,1,3,0,3,1,2,1,11
69461,282760984,chhumphrey2,1,2,2,1,3,3,2,1,1,13
69462,283042601,chhumphrey2,0,3,1,3,0,2,2,2,1,11
69463,283316388,chhumphrey2,0,4,1,2,0,2,2,2,1,10
69464,284321763,chhumphrey2,0,5,0,0,0,0,1,1,0,2
69465,285217692,chhumphrey2,0,6,1,1,0,0,2,3,1,8
69466,285510057,chhumphrey2,1,7,1,2,0,1,2,2,1,9
69467,286326986,chhumphrey2,0,8,0,0,0,1,2,1,1,5
69468,286964579,chhumphrey2,1,9,1,3,0,2,2,1,1,10
69469,287237489,chhumphrey2,0,10,1,1,0,1,1,1,1,6
69470,287925457,chhumphrey2,0,11,1,1,0,1,2,1,1,7
69471,289653903,chhumphrey2,0,12,1,1,1,1,2,2,1,9
69472,293362025,chhumphrey2,1,13,1,0,1,0,2,2,1,7
69473,293710846,chhumphrey2,1,14,1,3,2,2,2,2,1,13
69474,295253852,chhumphrey2,0,15,1,1,0,1,2,2,1,8
69475,299821116,chhumphrey2,0,16,1,3,1,3,2,2,2,14
69476,301338295,chhumphrey2,0,17,1,3,1,3,2,2,2,14
69477,303241438,chhumphrey2,0,18,0,0,1,1,2,2,2,8
69478,303464012,chhumphrey2,0,19,1,0,2,0,1,2,0,6
69479,303635989,chhumphrey2,0,20,0,0,0,0,1,2,2,5
