,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100440,302442637,licker101,0,1,1,1,0,1,2,1,1,7
100441,302445659,licker101,0,2,0,0,0,1,2,1,1,5
100442,302449231,licker101,0,3,1,1,1,3,2,2,2,12
100443,302494522,licker101,0,4,1,0,0,1,2,2,2,8
100444,302581436,licker101,0,5,1,0,0,0,1,2,1,5
100445,303503935,licker101,0,6,1,2,1,0,1,2,2,9
100446,304253256,licker101,0,7,1,1,0,1,2,1,1,7
100447,305847703,licker101,0,8,0,0,0,1,2,1,1,5
100448,307204602,licker101,0,9,1,1,1,3,2,2,2,12
100449,307657766,licker101,0,10,0,0,0,0,1,1,1,3
100450,310000169,licker101,0,11,1,1,1,2,2,2,2,11
100451,317246462,licker101,1,12,3,3,3,3,3,2,2,19
100452,317255988,licker101,0,13,1,1,0,1,2,1,1,7
100453,317939178,licker101,0,14,0,0,0,0,1,2,1,4
100454,319906105,licker101,1,15,3,3,3,3,3,2,2,19
100455,320058810,licker101,1,16,1,3,3,3,3,2,2,17
100456,320061020,licker101,1,17,3,3,3,3,3,2,2,19
100457,320243425,licker101,0,18,1,1,1,1,2,2,1,9
100458,320839558,licker101,0,19,1,1,0,1,1,1,1,6
100459,323489259,licker101,0,20,0,0,0,0,0,0,0,0
