,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43460,278035422,OlinSPF,0,1,1,0,0,0,1,2,1,5
43461,278644983,OlinSPF,0,2,1,2,0,0,1,2,1,7
43462,279830072,OlinSPF,0,3,1,2,0,0,2,2,1,8
43463,280457585,OlinSPF,0,4,1,0,0,0,1,2,0,4
43464,281435610,OlinSPF,0,5,1,0,0,0,1,2,1,5
43465,283064439,OlinSPF,0,6,1,2,0,0,1,2,1,7
43466,284628591,OlinSPF,0,7,0,0,0,0,0,0,0,0
43467,284629033,OlinSPF,0,8,1,0,0,1,1,2,1,6
43468,286978851,OlinSPF,0,9,1,0,0,0,1,2,1,5
43469,287951932,OlinSPF,0,10,1,0,0,0,1,2,0,4
43470,288517894,OlinSPF,0,11,1,2,0,0,1,2,2,8
43471,289679502,OlinSPF,0,12,1,2,1,0,2,2,2,10
43472,290338570,OlinSPF,0,13,1,1,0,1,1,1,0,5
43473,292167251,OlinSPF,0,14,1,0,0,1,2,2,1,7
43474,293385861,OlinSPF,1,15,0,0,0,1,2,2,1,6
43475,294068115,OlinSPF,0,16,1,0,1,0,1,2,1,6
43476,298126803,OlinSPF,0,17,1,0,0,0,1,2,0,4
43477,301360998,OlinSPF,0,18,1,2,0,0,1,2,1,7
43478,307585514,OlinSPF,0,19,1,3,0,2,1,2,1,10
43479,309600060,OlinSPF,0,20,0,0,0,1,1,2,1,5
