,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8860,299320483,ABab12_,0,1,3,1,0,2,3,1,2,12
8861,299322317,ABab12_,0,2,0,0,0,0,1,1,1,3
8862,299323800,ABab12_,0,3,3,3,0,2,2,1,1,12
8863,299394812,ABab12_,0,4,1,0,0,2,3,1,2,9
8864,317773182,ABab12_,0,5,1,0,0,2,3,1,2,9
8865,317794863,ABab12_,1,6,1,3,0,2,2,1,1,10
8866,317799713,ABab12_,1,7,1,1,0,2,2,1,1,8
8867,317801883,ABab12_,0,8,1,1,0,3,2,1,2,10
8868,317804489,ABab12_,0,9,1,1,0,2,2,1,1,8
8869,317822919,ABab12_,1,10,3,3,3,3,3,2,2,19
8870,317888714,ABab12_,1,11,3,1,0,2,3,1,2,12
8871,317922021,ABab12_,0,12,0,0,0,2,1,1,1,5
8872,317988237,ABab12_,1,13,3,3,0,2,3,1,2,14
8873,318073961,ABab12_,1,14,3,3,0,2,3,1,3,15
8874,318097281,ABab12_,0,15,3,3,0,2,2,1,1,12
8875,318458470,ABab12_,1,16,3,3,3,3,3,2,2,19
8876,320723974,ABab12_,1,17,3,3,3,2,3,1,2,17
8877,320727662,ABab12_,1,18,3,3,3,2,3,1,2,17
8878,320907031,ABab12_,1,19,1,1,0,2,3,1,1,9
8879,320909690,ABab12_,1,20,3,3,3,3,3,2,2,19
