,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
2840,279840863,18b3_jade,1,1,2,0,2,3,2,2,1,12
2841,279842838,18b3_jade,1,2,2,1,3,3,2,2,1,14
2842,279843886,18b3_jade,1,3,2,1,3,3,2,2,1,14
2843,279850016,18b3_jade,1,4,2,1,3,3,2,2,1,14
2844,279855080,18b3_jade,1,5,2,1,3,3,2,2,1,14
2845,280160079,18b3_jade,1,6,2,1,3,3,2,2,1,14
2846,280161835,18b3_jade,1,7,2,1,3,3,2,2,1,14
2847,280165849,18b3_jade,1,8,2,1,3,3,2,2,1,14
2848,280166545,18b3_jade,1,9,2,1,3,3,2,2,1,14
2849,280167617,18b3_jade,1,10,2,1,3,3,2,2,1,14
2850,280168643,18b3_jade,1,11,2,1,3,3,2,2,1,14
2851,280469407,18b3_jade,1,12,2,3,3,3,2,2,1,16
2852,280470227,18b3_jade,1,13,2,1,3,3,2,2,1,14
2853,280471680,18b3_jade,1,14,2,3,3,3,2,2,1,16
2854,280472605,18b3_jade,1,15,2,3,3,3,2,2,1,16
2855,280473645,18b3_jade,1,16,2,3,3,3,2,2,1,16
2856,280481407,18b3_jade,1,17,2,3,3,3,2,2,1,16
2857,282036985,18b3_jade,1,18,2,1,3,3,2,2,2,15
2858,282037633,18b3_jade,1,19,2,1,3,3,2,2,2,15
2859,282039048,18b3_jade,1,20,2,1,3,3,2,2,2,15
