,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11040,291387776,AmazingSlothCat,0,1,0,0,0,0,0,0,0,0
11041,291397174,AmazingSlothCat,0,2,1,2,0,0,1,2,1,7
11042,292067858,AmazingSlothCat,0,3,1,1,0,1,2,1,1,7
11043,293663564,AmazingSlothCat,0,4,1,1,0,1,2,1,1,7
11044,294299025,AmazingSlothCat,1,5,1,1,0,3,2,2,2,11
11045,294310069,AmazingSlothCat,0,6,1,2,0,0,2,3,1,9
11046,294320592,AmazingSlothCat,0,7,1,1,0,1,2,2,2,9
11047,294322302,AmazingSlothCat,0,8,1,1,1,0,2,2,2,9
11048,296021403,AmazingSlothCat,1,9,1,0,0,3,1,1,1,7
11049,296023155,AmazingSlothCat,0,10,1,0,0,2,1,2,0,6
11050,296966454,AmazingSlothCat,1,11,0,0,0,0,0,0,0,0
11051,296967087,AmazingSlothCat,1,12,1,1,0,1,2,1,1,7
11052,296974773,AmazingSlothCat,0,13,0,0,0,1,2,0,1,4
11053,297685790,AmazingSlothCat,0,14,1,0,1,1,2,1,3,9
11054,297698218,AmazingSlothCat,0,15,1,2,1,0,1,2,1,8
11055,297701451,AmazingSlothCat,0,16,2,0,0,1,2,1,1,7
11056,297705648,AmazingSlothCat,0,17,0,0,0,1,2,1,1,5
11057,298354701,AmazingSlothCat,0,18,1,1,1,1,2,2,1,9
11058,301271609,AmazingSlothCat,1,19,1,0,0,1,2,2,1,7
11059,301273603,AmazingSlothCat,1,20,1,1,1,3,3,1,1,11
