,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24540,289908119,FishNChipps,0,1,1,1,1,0,2,1,1,7
24541,290230643,FishNChipps,0,2,0,0,1,2,2,1,1,7
24542,291151561,FishNChipps,0,3,1,0,1,0,2,2,1,7
24543,291361767,FishNChipps,0,4,1,0,1,0,2,2,1,7
24544,292047837,FishNChipps,0,5,1,2,0,0,1,2,1,7
24545,292377541,FishNChipps,0,6,1,2,0,2,3,2,1,11
24546,293966572,FishNChipps,0,7,0,0,1,2,2,1,1,7
24547,294831034,FishNChipps,0,8,1,1,1,0,2,1,2,8
24548,295165329,FishNChipps,0,9,1,0,1,0,3,2,2,9
24549,295516850,FishNChipps,0,10,1,1,1,0,3,2,2,10
24550,296011790,FishNChipps,0,11,1,1,1,0,3,2,2,10
24551,297658081,FishNChipps,0,12,1,3,1,2,3,1,2,13
24552,298011037,FishNChipps,0,13,1,0,3,0,3,2,2,11
24553,298899601,FishNChipps,0,14,1,1,1,0,2,2,2,9
24554,299237574,FishNChipps,0,15,3,1,1,2,2,2,2,13
24555,299677346,FishNChipps,0,16,3,1,1,0,3,2,2,12
24556,300087694,FishNChipps,0,17,3,1,1,2,3,2,2,14
24557,300936563,FishNChipps,0,18,3,1,1,3,3,1,2,14
24558,300943818,FishNChipps,0,19,3,1,1,1,3,2,2,13
24559,301577808,FishNChipps,0,20,1,1,1,0,2,2,2,9
