,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83940,326616050,daniel980215,0,1,0,0,0,0,2,1,1,4
83941,326997160,daniel980215,0,2,0,0,1,2,2,1,1,7
83942,327001178,daniel980215,0,3,0,0,0,0,2,1,1,4
83943,327002376,daniel980215,0,4,0,0,0,0,2,1,1,4
83944,327004921,daniel980215,0,5,0,0,1,0,2,2,1,6
83945,327006851,daniel980215,0,6,1,1,1,0,2,2,1,8
83946,327009201,daniel980215,0,7,0,0,1,3,2,2,1,9
83947,327010605,daniel980215,0,8,0,0,1,3,2,2,1,9
83948,327853699,daniel980215,0,9,1,0,0,1,2,1,1,6
83949,327856702,daniel980215,0,10,1,1,1,2,2,2,1,10
83950,327858448,daniel980215,0,11,1,1,3,3,2,2,2,14
83951,328019291,daniel980215,0,12,1,1,0,1,2,1,1,7
83952,328026313,daniel980215,0,13,1,1,1,0,2,1,1,7
83953,328040052,daniel980215,0,14,1,1,0,1,2,1,1,7
83954,328044861,daniel980215,0,15,1,1,0,0,2,1,1,6
83955,328371922,daniel980215,0,16,1,1,0,1,2,1,1,7
83956,328373607,daniel980215,0,17,1,1,0,1,2,1,1,7
83957,328376691,daniel980215,0,18,1,1,1,2,2,1,1,9
83958,328378988,daniel980215,0,19,1,1,1,2,2,1,1,9
83959,328380978,daniel980215,0,20,0,0,1,2,2,2,2,9
