,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
35760,279562949,Legoatspi,0,1,0,0,0,1,1,1,1,4
35761,279890778,Legoatspi,0,2,1,1,0,1,1,1,1,6
35762,280204900,Legoatspi,0,3,0,0,0,1,1,1,1,4
35763,280209252,Legoatspi,0,4,0,0,0,1,1,1,1,4
35764,281487306,Legoatspi,0,5,1,1,0,1,2,1,1,7
35765,281775811,Legoatspi,0,6,1,1,0,0,2,1,1,6
35766,281782153,Legoatspi,0,7,1,0,0,2,3,2,1,9
35767,282074333,Legoatspi,0,8,1,1,1,1,2,2,1,9
35768,282828320,Legoatspi,0,9,1,3,1,3,3,1,1,13
35769,284991165,Legoatspi,0,10,1,2,0,1,3,2,2,11
35770,285299894,Legoatspi,0,11,1,2,0,1,2,2,2,10
35771,286097717,Legoatspi,0,12,1,1,0,2,2,2,2,10
35772,286404953,Legoatspi,0,13,1,3,0,2,3,2,1,12
35773,286721328,Legoatspi,0,14,1,1,3,2,2,1,2,12
35774,287033830,Legoatspi,0,15,1,0,1,0,2,2,1,7
35775,287697858,Legoatspi,0,16,1,2,1,2,2,2,2,12
35776,288280778,Legoatspi,0,17,2,0,0,0,1,2,2,7
35777,288286444,Legoatspi,0,18,2,0,2,0,1,2,0,7
35778,289318968,Legoatspi,0,19,1,1,2,0,2,2,3,11
35779,289740191,Legoatspi,0,20,3,1,3,2,3,2,2,16
