,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43780,282441856,OscarandMax,0,1,1,1,0,1,2,1,1,7
43781,282530976,OscarandMax,0,2,1,2,1,3,2,2,2,13
43782,285184663,OscarandMax,0,3,1,0,0,0,0,0,1,2
43783,285683146,OscarandMax,0,4,1,1,0,1,2,1,1,7
43784,286710042,OscarandMax,0,5,1,1,1,3,2,1,1,10
43785,287022065,OscarandMax,0,6,1,1,0,0,1,1,1,5
43786,287190355,OscarandMax,0,7,1,1,1,2,2,2,1,10
43787,287397755,OscarandMax,0,8,1,3,1,3,2,2,1,13
43788,288972832,OscarandMax,0,9,1,1,1,0,2,2,0,7
43789,290003547,OscarandMax,0,10,1,3,1,3,2,2,1,13
43790,291020586,OscarandMax,0,11,1,3,1,3,2,2,1,13
43791,292606637,OscarandMax,0,12,1,3,3,3,3,2,2,17
43792,292746849,OscarandMax,0,13,0,0,1,2,3,2,1,9
43793,293316701,OscarandMax,1,14,1,3,3,2,3,2,2,16
43794,293413398,OscarandMax,0,15,1,1,2,1,2,2,1,10
43795,293425819,OscarandMax,1,16,1,1,0,1,2,1,1,7
43796,293457899,OscarandMax,0,17,1,0,0,1,2,1,1,6
43797,293794038,OscarandMax,0,18,1,1,0,1,2,1,1,7
43798,294271856,OscarandMax,0,19,1,1,3,1,2,2,1,11
43799,294646435,OscarandMax,0,20,1,3,3,3,3,2,2,17
