,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25220,282835529,FunnyManYeeter,0,1,0,0,0,0,1,2,1,4
25221,284102606,FunnyManYeeter,0,2,1,2,0,0,1,2,1,7
25222,284687544,FunnyManYeeter,0,3,1,2,0,0,1,2,1,7
25223,287322488,FunnyManYeeter,0,4,1,2,0,0,1,2,0,6
25224,287653327,FunnyManYeeter,0,5,1,0,0,0,2,2,1,6
25225,287732291,FunnyManYeeter,0,6,1,0,0,0,2,2,1,6
25226,287993035,FunnyManYeeter,0,7,1,0,0,0,2,2,1,6
25227,288551919,FunnyManYeeter,0,8,1,2,1,0,2,2,1,9
25228,289738447,FunnyManYeeter,0,9,1,2,0,0,1,2,0,6
25229,290008027,FunnyManYeeter,0,10,1,0,0,0,2,2,1,6
25230,290086534,FunnyManYeeter,0,11,1,2,0,0,2,2,1,8
25231,295545737,FunnyManYeeter,0,12,1,0,0,0,2,2,1,6
25232,296162056,FunnyManYeeter,0,13,1,1,0,0,2,1,1,6
25233,296528000,FunnyManYeeter,0,14,1,2,0,0,1,2,0,6
25234,296554650,FunnyManYeeter,0,15,0,0,0,0,2,1,0,3
25235,296630534,FunnyManYeeter,0,16,1,2,0,0,2,2,1,8
25236,297506148,FunnyManYeeter,0,17,1,2,0,0,1,2,0,6
25237,297844376,FunnyManYeeter,0,18,0,0,0,0,0,2,0,2
25238,298989583,FunnyManYeeter,0,19,1,1,0,0,2,2,1,7
25239,299737950,FunnyManYeeter,0,20,1,2,1,1,2,2,2,11
