,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8600,277789573,97Scratch,1,1,1,3,0,3,3,1,2,13
8601,277799470,97Scratch,0,2,1,1,1,2,2,2,2,11
8602,278079994,97Scratch,1,3,1,3,1,3,2,1,2,13
8603,278106763,97Scratch,0,4,0,0,0,0,0,0,0,0
8604,278384804,97Scratch,0,5,0,0,0,0,0,0,0,0
8605,278400919,97Scratch,0,6,1,3,0,2,1,1,1,9
8606,278401922,97Scratch,0,7,1,3,0,2,2,1,1,10
8607,278405266,97Scratch,1,8,1,3,0,3,3,1,2,13
8608,279156229,97Scratch,1,9,0,0,0,0,0,0,0,0
8609,279174777,97Scratch,1,10,1,3,0,2,3,1,2,12
8610,279183501,97Scratch,1,11,1,3,0,3,3,1,2,13
8611,279186612,97Scratch,0,12,1,3,0,2,2,1,1,10
8612,279198913,97Scratch,0,13,1,3,0,2,1,1,1,9
8613,279247317,97Scratch,0,14,2,1,0,0,2,1,1,7
8614,279258900,97Scratch,1,15,0,0,0,0,0,1,0,1
8615,279258973,97Scratch,0,16,0,0,0,0,0,0,0,0
8616,279279001,97Scratch,0,17,0,0,0,2,1,1,1,5
8617,279905419,97Scratch,1,18,2,3,3,2,2,1,2,15
8618,280815172,97Scratch,0,19,0,0,0,0,0,0,0,0
8619,280815422,97Scratch,0,20,1,3,0,2,2,1,1,10
