,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108900,279803738,paftytom,0,1,1,1,1,0,2,2,1,8
108901,280080977,paftytom,0,2,1,0,1,0,2,2,1,7
108902,280124017,paftytom,0,3,0,0,1,0,2,2,1,6
108903,280325025,paftytom,0,4,1,2,1,0,2,2,1,9
108904,280722928,paftytom,0,5,1,0,1,0,2,2,1,7
108905,286239252,paftytom,0,6,0,0,1,0,2,2,1,6
108906,290482177,paftytom,0,7,1,1,1,0,2,2,1,8
108907,292318996,paftytom,0,8,1,0,1,0,2,2,1,7
108908,296017409,paftytom,0,9,1,1,1,0,2,2,1,8
108909,298014603,paftytom,0,10,1,2,1,0,2,2,1,9
108910,298295490,paftytom,0,11,1,1,1,0,2,2,1,8
108911,298550879,paftytom,0,12,1,0,1,0,2,2,1,7
108912,298552473,paftytom,0,13,1,2,0,0,2,2,1,8
108913,299509100,paftytom,0,14,1,2,1,0,2,2,1,9
108914,300062519,paftytom,0,15,1,2,0,0,1,2,1,7
108915,300334430,paftytom,0,16,1,2,1,0,2,2,1,9
108916,304889948,paftytom,0,17,1,1,1,0,2,2,1,8
108917,310547431,paftytom,0,18,1,3,0,3,2,2,1,12
108918,314253745,paftytom,0,19,1,3,1,3,2,2,2,14
108919,315232612,paftytom,0,20,0,0,0,0,0,0,0,0
