,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56080,333264211,ToasterPerson101,0,1,2,2,3,1,3,2,2,15
56081,333628022,ToasterPerson101,0,2,1,1,3,1,3,1,2,12
56082,334453024,ToasterPerson101,1,3,3,3,3,3,3,2,2,19
56083,334755800,ToasterPerson101,0,4,1,3,3,3,3,2,2,17
56084,335061233,ToasterPerson101,0,5,1,3,0,3,2,2,0,11
56085,335529496,ToasterPerson101,0,6,1,2,2,0,3,2,2,12
56086,335679460,ToasterPerson101,0,7,1,1,3,1,3,2,2,13
56087,336447470,ToasterPerson101,0,8,2,3,3,3,2,2,2,17
56088,337433911,ToasterPerson101,0,9,2,3,3,3,3,2,3,19
56089,338320502,ToasterPerson101,0,10,2,1,3,3,3,2,2,16
56090,338656000,ToasterPerson101,0,11,1,1,2,0,3,1,1,9
56091,339014553,ToasterPerson101,0,12,1,1,3,2,3,2,2,14
56092,339353883,ToasterPerson101,0,13,1,1,2,0,2,1,2,9
56093,339356208,ToasterPerson101,0,14,1,3,3,3,3,2,2,17
56094,340211813,ToasterPerson101,0,15,1,3,3,3,3,2,2,17
56095,346007863,ToasterPerson101,0,16,0,0,2,2,2,2,3,11
56096,346010649,ToasterPerson101,0,17,1,0,3,3,2,2,3,14
56097,346380584,ToasterPerson101,0,18,1,0,3,3,3,2,3,15
56098,346786787,ToasterPerson101,0,19,1,0,2,2,3,2,2,12
56099,347199378,ToasterPerson101,0,20,1,0,2,2,3,2,3,13
