,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
13520,281034041,Bdlehew,0,1,1,0,0,1,2,2,1,7
13521,281494031,Bdlehew,0,2,3,2,0,1,3,2,1,12
13522,281497930,Bdlehew,1,3,1,1,0,1,2,1,1,7
13523,282839424,Bdlehew,0,4,1,1,0,1,2,1,1,7
13524,282849224,Bdlehew,0,5,0,0,0,1,2,2,1,6
13525,282851030,Bdlehew,1,6,1,1,0,1,2,1,1,7
13526,282851463,Bdlehew,1,7,0,0,0,0,3,1,1,5
13527,282852608,Bdlehew,1,8,0,0,0,1,1,2,1,5
13528,282853434,Bdlehew,1,9,0,0,0,0,2,2,1,5
13529,282853527,Bdlehew,1,10,0,0,0,0,2,1,0,3
13530,282855099,Bdlehew,0,11,1,2,0,1,2,2,1,9
13531,284391305,Bdlehew,0,12,1,2,0,1,2,2,0,8
13532,284401535,Bdlehew,0,13,1,2,0,0,2,2,1,8
13533,284418314,Bdlehew,0,14,0,0,0,1,2,2,1,6
13534,284419214,Bdlehew,1,15,1,0,0,1,2,2,1,7
13535,284419488,Bdlehew,1,16,1,1,1,3,3,1,1,11
13536,284419934,Bdlehew,1,17,0,0,0,0,2,1,1,4
13537,284420543,Bdlehew,1,18,0,0,0,1,2,1,1,5
13538,284420673,Bdlehew,1,19,1,0,0,1,1,2,1,6
13539,284420943,Bdlehew,0,20,0,0,0,0,2,2,1,5
