,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109800,280893273,pentele_pollak,0,1,0,0,0,0,3,2,2,7
109801,281481103,pentele_pollak,0,2,1,1,0,1,2,1,1,7
109802,283999525,pentele_pollak,0,3,1,2,0,1,2,2,0,8
109803,285673691,pentele_pollak,0,4,1,1,0,1,2,1,1,7
109804,287727294,pentele_pollak,0,5,1,3,0,3,1,1,1,10
109805,289414096,pentele_pollak,0,6,1,1,0,0,3,2,2,9
109806,289415253,pentele_pollak,0,7,1,2,0,3,3,2,1,12
109807,291896286,pentele_pollak,0,8,0,0,2,0,2,2,2,8
109808,291901247,pentele_pollak,0,9,1,1,1,3,2,1,1,10
109809,293730497,pentele_pollak,0,10,1,1,0,3,3,2,2,12
109810,293800529,pentele_pollak,0,11,1,2,1,3,2,2,2,13
109811,294139702,pentele_pollak,0,12,1,2,0,2,2,2,1,10
109812,294142760,pentele_pollak,0,13,1,1,0,2,3,2,2,11
109813,294438499,pentele_pollak,0,14,1,3,0,3,1,1,1,10
109814,294447379,pentele_pollak,0,15,1,2,0,2,3,2,2,12
109815,296642939,pentele_pollak,0,16,1,0,2,2,3,2,3,13
109816,297124951,pentele_pollak,0,17,1,1,1,2,3,1,2,11
109817,301751610,pentele_pollak,0,18,0,0,3,0,3,2,2,10
109818,305145886,pentele_pollak,0,19,3,1,3,3,3,2,2,17
109819,313292304,pentele_pollak,0,20,1,1,0,1,2,1,1,7
