,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23720,328030554,EthanDPA,0,1,1,2,0,0,2,2,1,8
23721,328544461,EthanDPA,0,2,1,0,0,0,2,0,0,3
23722,328550250,EthanDPA,0,3,0,0,0,0,2,1,1,4
23723,328552026,EthanDPA,0,4,1,0,0,0,2,1,1,5
23724,330121835,EthanDPA,0,5,1,2,0,1,2,2,1,9
23725,330189257,EthanDPA,0,6,0,0,0,0,0,0,0,0
23726,330357964,EthanDPA,0,7,1,2,0,1,2,2,1,9
23727,331514887,EthanDPA,1,8,1,1,0,1,2,1,1,7
23728,332957733,EthanDPA,0,9,0,0,0,0,2,1,1,4
23729,333312742,EthanDPA,0,10,1,0,0,1,2,2,1,7
23730,334488673,EthanDPA,0,11,1,1,0,3,2,1,1,9
23731,335106863,EthanDPA,0,12,1,3,0,3,1,2,1,11
23732,338010969,EthanDPA,0,13,1,1,1,0,2,2,1,8
23733,338344886,EthanDPA,0,14,0,0,0,0,0,0,0,0
23734,339060869,EthanDPA,1,15,1,1,1,0,2,2,1,8
23735,339387608,EthanDPA,0,16,1,1,1,3,2,2,1,11
23736,340251709,EthanDPA,0,17,1,1,1,2,2,2,2,11
23737,340602966,EthanDPA,1,18,1,1,1,2,2,2,2,11
23738,340937579,EthanDPA,0,19,1,1,1,3,2,2,1,11
23739,341789868,EthanDPA,0,20,1,1,1,1,2,2,2,10
