,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47960,286952640,RosaHernandezDarEven,0,1,1,0,0,0,2,2,0,5
47961,289316140,RosaHernandezDarEven,0,2,1,1,0,1,1,1,1,6
47962,291443676,RosaHernandezDarEven,1,3,1,1,0,1,2,1,1,7
47963,291445263,RosaHernandezDarEven,1,4,1,0,0,0,1,2,1,5
47964,291446124,RosaHernandezDarEven,1,5,1,0,0,3,3,1,1,9
47965,291449397,RosaHernandezDarEven,1,6,1,0,0,1,2,2,1,7
47966,292140194,RosaHernandezDarEven,1,7,0,0,0,0,2,1,0,3
47967,295261105,RosaHernandezDarEven,0,8,1,1,0,1,1,1,1,6
47968,297397408,RosaHernandezDarEven,1,9,1,0,0,1,2,2,1,7
47969,297399163,RosaHernandezDarEven,1,10,1,1,1,3,3,1,1,11
47970,298095724,RosaHernandezDarEven,1,11,0,0,0,1,2,1,1,5
47971,298104150,RosaHernandezDarEven,1,12,1,0,0,1,3,1,1,7
47972,298969207,RosaHernandezDarEven,1,13,1,0,0,1,1,2,1,6
47973,300479060,RosaHernandezDarEven,0,14,1,1,0,1,2,1,1,7
47974,301983848,RosaHernandezDarEven,0,15,2,1,0,1,2,1,1,8
47975,303237479,RosaHernandezDarEven,1,16,2,1,0,1,1,1,0,6
47976,303238629,RosaHernandezDarEven,1,17,2,0,0,0,2,2,2,8
47977,303239550,RosaHernandezDarEven,1,18,1,1,0,2,1,1,1,7
47978,303240991,RosaHernandezDarEven,1,19,2,1,0,1,2,1,1,8
47979,303245124,RosaHernandezDarEven,1,20,1,2,0,1,2,2,1,9
