,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109280,281400207,pateld107,0,1,1,1,1,3,2,2,2,12
109281,281713534,pateld107,0,2,1,1,0,1,2,1,0,6
109282,282291819,pateld107,0,3,1,1,0,1,2,1,1,7
109283,282424543,pateld107,0,4,1,1,0,1,2,1,0,6
109284,283029091,pateld107,0,5,1,1,0,0,2,1,0,5
109285,283053017,pateld107,0,6,1,1,0,1,2,1,0,6
109286,283324111,pateld107,0,7,1,0,0,0,2,2,2,7
109287,284589417,pateld107,1,8,1,1,0,1,1,1,0,5
109288,289632580,pateld107,0,9,0,0,0,0,2,1,1,4
109289,289635091,pateld107,0,10,0,0,0,1,1,2,1,5
109290,289639424,pateld107,0,11,0,0,0,0,0,0,0,0
109291,291427127,pateld107,0,12,0,0,0,0,0,0,0,0
109292,291427736,pateld107,1,13,1,3,3,2,2,2,2,15
109293,300185434,pateld107,0,14,0,0,0,0,2,1,0,3
109294,302980857,pateld107,1,15,1,1,3,2,2,2,2,13
109295,302985920,pateld107,0,16,1,1,0,0,2,1,0,5
109296,304245913,pateld107,0,17,1,0,0,3,2,1,1,8
109297,304256571,pateld107,0,18,0,0,0,0,0,0,0,0
109298,304257597,pateld107,0,19,0,0,0,0,0,0,0,0
109299,304473753,pateld107,0,20,0,0,0,0,1,1,1,3
