,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58380,302479481,Wetmop90,0,1,1,0,0,1,2,2,2,8
58381,302541379,Wetmop90,0,2,0,0,0,0,1,3,1,5
58382,303265910,Wetmop90,0,3,0,0,0,0,2,1,0,3
58383,303624019,Wetmop90,0,4,0,0,0,1,2,1,1,5
58384,304523279,Wetmop90,0,5,1,3,2,2,2,1,2,13
58385,305058783,Wetmop90,1,6,3,3,3,3,3,2,3,20
58386,305136617,Wetmop90,1,7,3,3,3,3,3,2,3,20
58387,306637045,Wetmop90,1,8,3,3,3,2,2,1,2,16
58388,310008516,Wetmop90,1,9,1,3,0,2,2,1,1,10
58389,310913204,Wetmop90,0,10,0,0,0,0,0,0,0,0
58390,311588136,Wetmop90,1,11,3,3,3,3,3,2,3,20
58391,312395313,Wetmop90,0,12,2,1,2,3,2,2,2,14
58392,312444138,Wetmop90,0,13,0,0,0,0,1,1,0,2
58393,313853009,Wetmop90,0,14,0,0,0,1,2,1,1,5
58394,314454119,Wetmop90,0,15,1,1,0,1,2,1,1,7
58395,314822089,Wetmop90,0,16,1,1,0,0,2,1,1,6
58396,315084906,Wetmop90,0,17,1,1,0,0,1,1,1,5
58397,316168648,Wetmop90,0,18,1,1,0,1,2,1,1,7
58398,322489427,Wetmop90,0,19,1,1,0,0,2,1,1,6
58399,334279084,Wetmop90,0,20,0,0,0,0,0,0,0,0
