,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63840,287182712,aura05128,0,1,0,0,0,0,1,1,1,3
63841,287257654,aura05128,1,2,1,1,0,0,2,2,1,7
63842,287258576,aura05128,0,3,0,0,0,0,0,0,0,0
63843,287262592,aura05128,0,4,0,0,0,0,1,1,1,3
63844,287409703,aura05128,0,5,0,0,0,0,1,1,0,2
63845,290536270,aura05128,1,6,3,3,3,2,2,2,2,17
63846,292932616,aura05128,1,7,0,0,0,0,2,1,0,3
63847,292935003,aura05128,1,8,1,1,0,1,2,1,1,7
63848,292939471,aura05128,1,9,1,3,0,3,2,2,1,12
63849,294288265,aura05128,1,10,1,1,0,1,2,1,1,7
63850,294538518,aura05128,1,11,1,3,0,2,2,2,1,11
63851,295523739,aura05128,0,12,0,0,0,0,0,0,0,0
63852,297153134,aura05128,1,13,1,3,0,2,2,1,1,10
63853,298392528,aura05128,1,14,1,3,0,2,2,1,1,10
63854,298696772,aura05128,1,15,1,3,0,2,2,1,1,10
63855,298724098,aura05128,0,16,0,0,0,0,1,1,1,3
63856,300682459,aura05128,1,17,0,0,0,0,1,1,0,2
63857,300733955,aura05128,1,18,0,0,0,0,1,1,0,2
63858,300735949,aura05128,0,19,0,0,0,0,1,1,0,2
63859,301017600,aura05128,0,20,0,0,0,0,1,1,0,2
