,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33440,289230618,KajCorantijn,0,1,1,1,1,1,2,2,1,9
33441,289231061,KajCorantijn,0,2,1,1,1,2,2,2,2,11
33442,294605528,KajCorantijn,0,3,1,1,1,3,2,2,2,12
33443,298898132,KajCorantijn,1,4,3,1,3,3,2,2,2,16
33444,301338084,KajCorantijn,0,5,3,1,1,2,2,2,2,13
33445,302022404,KajCorantijn,0,6,1,1,3,0,3,2,2,12
33446,302861110,KajCorantijn,0,7,3,1,1,1,2,2,2,12
33447,303001642,KajCorantijn,0,8,1,1,1,0,2,2,1,8
33448,303566121,KajCorantijn,0,9,3,1,1,2,2,2,2,13
33449,303744391,KajCorantijn,0,10,1,1,0,1,2,1,1,7
33450,308300643,KajCorantijn,0,11,1,1,1,0,2,2,1,8
33451,308620938,KajCorantijn,0,12,1,1,1,0,3,2,0,8
33452,308781541,KajCorantijn,0,13,1,1,1,0,2,2,1,8
33453,309011317,KajCorantijn,0,14,3,1,1,2,2,2,2,13
33454,309861355,KajCorantijn,0,15,1,1,0,1,2,1,1,7
33455,312539744,KajCorantijn,0,16,3,1,1,2,2,2,2,13
33456,313019424,KajCorantijn,0,17,1,1,1,2,2,2,1,10
33457,317352577,KajCorantijn,0,18,3,1,1,2,2,2,2,13
33458,323847739,KajCorantijn,0,19,0,0,1,0,2,2,1,6
33459,340265313,KajCorantijn,0,20,3,1,1,2,2,2,2,13
