,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
66920,281942508,buffalostudent,0,1,2,1,3,1,2,2,1,12
66921,282241078,buffalostudent,0,2,1,3,0,3,2,1,1,11
66922,282998158,buffalostudent,0,3,1,1,2,1,2,1,2,10
66923,283271567,buffalostudent,0,4,2,1,3,1,2,2,2,13
66924,283533065,buffalostudent,0,5,1,1,1,0,2,2,2,9
66925,283807518,buffalostudent,0,6,1,0,0,1,2,2,2,8
66926,284271720,buffalostudent,0,7,0,0,0,0,1,1,1,3
66927,284279108,buffalostudent,0,8,1,3,0,3,1,1,1,10
66928,284550393,buffalostudent,0,9,0,0,0,1,2,1,1,5
66929,284846246,buffalostudent,0,10,1,0,0,0,2,2,1,6
66930,284848849,buffalostudent,0,11,1,3,0,3,3,1,2,13
66931,285154676,buffalostudent,0,12,0,0,0,0,2,1,1,4
66932,285156646,buffalostudent,0,13,1,2,0,0,1,2,2,8
66933,285167732,buffalostudent,0,14,3,3,3,2,2,2,3,18
66934,285974903,buffalostudent,0,15,1,0,3,2,1,1,0,8
66935,286422911,buffalostudent,0,16,1,3,2,2,2,2,2,14
66936,286901821,buffalostudent,0,17,1,1,0,1,2,1,1,7
66937,286902414,buffalostudent,0,18,1,3,3,2,1,2,2,14
66938,287658921,buffalostudent,0,19,1,1,1,0,2,1,1,7
66939,287664974,buffalostudent,0,20,0,0,1,0,2,1,2,6
