,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
5320,278372123,28bullj,0,1,1,1,0,1,1,1,1,6
5321,278377242,28bullj,0,2,0,0,0,1,1,1,1,4
5322,278600420,28bullj,0,3,1,1,0,1,1,1,0,5
5323,278669286,28bullj,0,4,1,0,0,2,1,1,1,6
5324,279151344,28bullj,0,5,0,0,0,0,2,1,1,4
5325,279848054,28bullj,1,6,1,1,0,1,1,1,0,5
5326,279849955,28bullj,1,7,1,1,0,0,1,2,1,6
5327,279857952,28bullj,1,8,1,1,0,1,1,1,0,5
5328,280162618,28bullj,0,9,1,1,0,1,1,1,1,6
5329,280334589,28bullj,1,10,1,1,0,1,1,1,1,6
5330,280397360,28bullj,0,11,1,1,0,1,1,1,1,6
5331,280483964,28bullj,0,12,0,0,0,1,1,1,1,4
5332,280487109,28bullj,0,13,1,0,0,2,1,1,1,6
5333,281453254,28bullj,0,14,1,1,0,2,1,1,0,6
5334,281458645,28bullj,1,15,1,1,0,2,1,1,1,7
5335,281497786,28bullj,0,16,1,1,0,2,1,1,1,7
5336,283271206,28bullj,0,17,0,0,0,1,1,1,1,4
5337,283349646,28bullj,1,18,1,2,1,0,1,2,2,9
5338,283618904,28bullj,0,19,1,0,0,2,1,1,1,6
5339,283909444,28bullj,1,20,1,1,3,0,3,2,2,12
