,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49260,286002215,Salami83,0,1,2,1,0,1,1,1,1,7
49261,287194984,Salami83,0,2,1,1,0,1,1,1,0,5
49262,287211245,Salami83,0,3,1,1,0,2,1,1,1,7
49263,288742930,Salami83,0,4,1,3,0,2,2,1,1,10
49264,291751562,Salami83,1,5,3,1,0,2,2,1,2,11
49265,292412271,Salami83,1,6,1,0,0,1,2,0,1,5
49266,292419080,Salami83,1,7,1,1,0,1,2,1,1,7
49267,292424887,Salami83,1,8,1,1,0,1,1,1,1,6
49268,293321994,Salami83,1,9,1,0,2,1,2,2,1,9
49269,293991029,Salami83,1,10,0,0,0,0,0,0,0,0
49270,295562434,Salami83,0,11,1,1,3,1,2,2,1,11
49271,298039184,Salami83,0,12,1,1,0,1,2,1,1,7
49272,301950775,Salami83,1,13,1,0,0,1,2,1,1,6
49273,304166897,Salami83,1,14,1,2,3,0,3,2,1,12
49274,305431788,Salami83,1,15,0,0,1,0,2,2,1,6
49275,305434341,Salami83,1,16,1,0,3,0,2,2,1,9
49276,305434976,Salami83,0,17,0,0,1,0,2,1,0,4
49277,305437952,Salami83,1,18,1,2,1,0,1,2,1,8
49278,306000815,Salami83,1,19,1,3,1,3,2,2,1,13
49279,306005166,Salami83,1,20,1,1,2,2,2,2,2,12
