,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70420,323347571,codingexplora,0,1,0,0,1,1,1,2,2,7
70421,323349023,codingexplora,0,2,0,0,0,1,2,1,1,5
70422,323349406,codingexplora,0,3,1,2,1,1,1,2,1,9
70423,323361122,codingexplora,0,4,0,0,0,1,1,2,1,5
70424,323361812,codingexplora,0,5,1,2,0,0,1,2,1,7
70425,323362142,codingexplora,0,6,0,0,0,0,2,2,1,5
70426,323365366,codingexplora,1,7,1,2,0,0,2,2,1,8
70427,323365730,codingexplora,1,8,1,2,0,1,1,2,1,8
70428,323370447,codingexplora,0,9,1,3,0,2,2,1,1,10
70429,323379238,codingexplora,0,10,1,2,0,0,1,2,1,7
70430,323380341,codingexplora,0,11,0,0,0,0,0,0,0,0
70431,323395379,codingexplora,0,12,1,1,0,1,1,1,1,6
70432,323395414,codingexplora,0,13,0,0,0,0,0,0,0,0
70433,323454753,codingexplora,0,14,1,0,0,0,1,2,1,5
70434,323467238,codingexplora,0,15,1,1,0,1,1,1,1,6
70435,323478397,codingexplora,0,16,1,1,0,1,1,1,1,6
70436,323610448,codingexplora,0,17,1,3,0,3,1,1,1,10
70437,323916895,codingexplora,0,18,1,2,0,0,1,2,1,7
70438,324153990,codingexplora,0,19,1,2,0,0,1,2,1,7
70439,324402287,codingexplora,0,20,1,1,0,1,2,2,1,8
