,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88500,280074887,findof,0,1,0,0,1,1,2,2,2,8
88501,280077341,findof,0,2,1,3,1,3,2,2,2,14
88502,280082282,findof,0,3,3,1,1,2,2,2,2,13
88503,280194232,findof,1,4,3,3,3,3,3,2,2,19
88504,280198547,findof,1,5,3,2,3,3,3,2,2,18
88505,280200442,findof,1,6,3,3,3,2,3,2,2,18
88506,280799486,findof,1,7,1,3,0,2,2,2,1,11
88507,280874570,findof,0,8,1,3,1,3,2,2,2,14
88508,282580531,findof,0,9,1,1,1,2,2,2,2,11
88509,283100376,findof,0,10,1,2,1,1,2,2,2,11
88510,283289112,findof,0,11,1,1,1,1,2,2,2,10
88511,285250472,findof,0,12,1,3,1,3,2,2,2,14
88512,285420804,findof,0,13,3,3,1,3,2,2,2,16
88513,290698753,findof,0,14,3,1,1,1,2,1,2,11
88514,291186150,findof,1,15,1,0,1,0,2,2,2,8
88515,294522425,findof,0,16,1,2,1,1,2,2,2,11
88516,294565519,findof,1,17,1,3,1,3,3,2,3,16
88517,300087309,findof,0,18,1,3,1,3,2,2,1,13
88518,319495184,findof,0,19,1,2,1,2,2,2,2,12
88519,319638129,findof,0,20,1,1,1,2,2,2,2,11
