,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108280,289061425,olivia_neyra,0,1,1,0,0,2,3,2,1,9
108281,289064335,olivia_neyra,0,2,1,2,0,2,2,2,1,10
108282,289405914,olivia_neyra,0,3,1,0,0,1,2,2,1,7
108283,289411500,olivia_neyra,0,4,1,3,0,3,1,2,1,11
108284,290789523,olivia_neyra,0,5,1,1,0,0,2,1,0,5
108285,291210600,olivia_neyra,0,6,0,0,0,0,0,0,0,0
108286,291543982,olivia_neyra,0,7,1,3,2,3,2,2,2,15
108287,291547023,olivia_neyra,0,8,1,1,1,3,2,2,2,12
108288,294645105,olivia_neyra,0,9,1,2,1,2,2,2,2,12
108289,295353015,olivia_neyra,0,10,1,1,2,2,3,2,3,14
108290,297130959,olivia_neyra,0,11,1,1,3,2,3,1,2,13
108291,298590978,olivia_neyra,0,12,2,0,3,0,3,2,2,12
108292,298698169,olivia_neyra,0,13,3,3,3,2,3,2,2,18
108293,301425267,olivia_neyra,0,14,3,3,3,2,3,2,2,18
108294,303075362,olivia_neyra,0,15,1,3,0,2,1,2,1,10
108295,303075705,olivia_neyra,0,16,1,0,1,2,2,2,2,10
108296,305152667,olivia_neyra,0,17,1,1,1,2,3,1,2,11
108297,305566024,olivia_neyra,0,18,1,1,1,2,2,2,1,10
108298,307641649,olivia_neyra,0,19,2,1,3,0,3,2,2,13
108299,307642025,olivia_neyra,0,20,1,1,3,2,3,2,2,14
