,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11500,277229181,AnimalLover34101,0,1,1,2,0,2,2,2,1,10
11501,280699367,AnimalLover34101,0,2,1,2,0,1,2,2,1,9
11502,283664790,AnimalLover34101,0,3,1,2,0,1,1,2,1,8
11503,290326033,AnimalLover34101,0,4,1,2,0,1,2,2,2,10
11504,290409336,AnimalLover34101,0,5,1,2,1,0,2,2,1,9
11505,297138418,AnimalLover34101,0,6,0,0,0,1,1,1,1,4
11506,303007854,AnimalLover34101,0,7,1,1,0,1,1,1,1,6
11507,308854575,AnimalLover34101,0,8,1,1,1,1,2,2,1,9
11508,309679642,AnimalLover34101,0,9,1,0,0,0,2,2,1,6
11509,310213988,AnimalLover34101,0,10,1,1,0,0,2,2,1,7
11510,310241114,AnimalLover34101,1,11,1,1,0,1,2,1,1,7
11511,310246663,AnimalLover34101,1,12,1,1,0,1,2,1,1,7
11512,310356321,AnimalLover34101,1,13,1,1,0,1,2,1,1,7
11513,312332677,AnimalLover34101,1,14,0,0,0,0,1,1,0,2
11514,315083951,AnimalLover34101,0,15,1,0,0,1,1,2,1,6
11515,315117881,AnimalLover34101,0,16,1,2,1,1,2,2,0,9
11516,315122495,AnimalLover34101,0,17,1,1,0,1,1,1,1,6
11517,315233818,AnimalLover34101,0,18,1,1,0,1,2,1,1,7
11518,315341359,AnimalLover34101,0,19,1,2,0,0,1,2,0,6
11519,315354829,AnimalLover34101,0,20,1,0,0,1,2,2,1,7
