,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62200,277622363,alunniterze,1,1,1,3,0,2,2,1,1,10
62201,277759057,alunniterze,1,2,1,3,0,2,2,1,1,10
62202,281626066,alunniterze,1,3,1,3,0,2,2,1,1,10
62203,281634069,alunniterze,0,4,0,0,0,0,1,1,1,3
62204,282395070,alunniterze,0,5,1,1,0,0,1,1,1,5
62205,282395287,alunniterze,0,6,1,1,0,0,0,1,0,3
62206,282395643,alunniterze,0,7,1,1,0,1,1,1,1,6
62207,282397168,alunniterze,0,8,0,0,0,0,0,0,0,0
62208,284476543,alunniterze,0,9,1,1,0,1,2,1,1,7
62209,288147516,alunniterze,0,10,0,0,0,0,1,1,1,3
62210,288147996,alunniterze,0,11,0,0,0,0,0,1,0,1
62211,288148363,alunniterze,0,12,1,1,0,0,1,1,1,5
62212,288148380,alunniterze,0,13,1,1,0,0,1,1,0,4
62213,288148420,alunniterze,0,14,1,1,0,0,1,1,1,5
62214,288148446,alunniterze,0,15,1,1,0,0,1,1,0,4
62215,288148546,alunniterze,0,16,1,1,0,1,1,2,1,7
62216,288148614,alunniterze,0,17,1,1,0,1,2,1,1,7
62217,288148619,alunniterze,0,18,1,1,0,1,2,1,1,7
62218,288149133,alunniterze,0,19,1,1,0,0,1,1,1,5
62219,288149907,alunniterze,0,20,0,0,0,0,0,1,0,1
