,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56060,312443976,ToCoolforuuu1010,1,1,1,1,0,1,2,1,1,7
56061,312450878,ToCoolforuuu1010,0,2,1,1,0,0,2,1,1,6
56062,312759550,ToCoolforuuu1010,0,3,1,1,0,1,2,1,1,7
56063,312771436,ToCoolforuuu1010,0,4,1,1,0,0,2,1,1,6
56064,312793989,ToCoolforuuu1010,1,5,3,3,0,2,2,1,1,12
56065,313569827,ToCoolforuuu1010,0,6,1,1,0,2,2,1,1,8
56066,313616557,ToCoolforuuu1010,0,7,1,1,0,1,1,1,1,6
56067,313871407,ToCoolforuuu1010,0,8,1,1,0,1,1,1,1,6
56068,313897153,ToCoolforuuu1010,0,9,1,1,0,1,2,1,1,7
56069,314162385,ToCoolforuuu1010,0,10,1,1,0,1,2,1,1,7
56070,314368750,ToCoolforuuu1010,0,11,1,1,0,1,2,1,1,7
56071,314519313,ToCoolforuuu1010,0,12,1,1,0,1,2,1,1,7
56072,315074635,ToCoolforuuu1010,0,13,1,1,0,1,1,1,1,6
56073,315298327,ToCoolforuuu1010,1,14,1,1,0,2,2,1,1,8
56074,315569551,ToCoolforuuu1010,0,15,1,1,0,1,2,1,1,7
56075,315578707,ToCoolforuuu1010,0,16,0,0,0,1,1,1,1,4
56076,325419702,ToCoolforuuu1010,0,17,1,1,0,1,2,1,1,7
56077,325811789,ToCoolforuuu1010,0,18,0,0,0,0,1,1,0,2
56078,326010243,ToCoolforuuu1010,0,19,1,1,0,1,2,1,1,7
56079,327830740,ToCoolforuuu1010,0,20,0,0,0,0,1,1,0,2
