,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45500,284322340,PressF4AmIRight,0,1,1,1,1,0,2,2,1,8
45501,284877161,PressF4AmIRight,0,2,1,1,0,1,2,1,1,7
45502,285991319,PressF4AmIRight,0,3,1,1,0,0,2,1,1,6
45503,286013482,PressF4AmIRight,0,4,0,0,0,0,2,1,1,4
45504,286018151,PressF4AmIRight,0,5,1,1,0,1,2,1,1,7
45505,286020678,PressF4AmIRight,0,6,1,1,0,1,2,1,1,7
45506,286613755,PressF4AmIRight,0,7,2,1,0,1,1,1,1,7
45507,286632882,PressF4AmIRight,0,8,1,1,0,1,1,1,0,5
45508,286640967,PressF4AmIRight,0,9,0,0,0,1,1,1,1,4
45509,287209850,PressF4AmIRight,0,10,0,0,0,0,0,0,0,0
45510,288754114,PressF4AmIRight,0,11,1,1,1,0,2,2,1,8
45511,289283391,PressF4AmIRight,0,12,2,1,1,2,2,1,2,11
45512,289294040,PressF4AmIRight,0,13,1,0,0,0,1,2,1,5
45513,289296216,PressF4AmIRight,0,14,1,0,1,2,2,3,1,10
45514,289309293,PressF4AmIRight,0,15,0,0,0,1,2,1,1,5
45515,289311139,PressF4AmIRight,0,16,0,0,1,0,1,1,1,4
45516,289312105,PressF4AmIRight,0,17,0,0,0,1,2,1,1,5
45517,289313389,PressF4AmIRight,0,18,1,1,0,0,2,1,1,6
45518,289315177,PressF4AmIRight,0,19,0,0,0,0,2,2,1,5
45519,289319862,PressF4AmIRight,0,20,1,3,0,2,2,2,1,11
