,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96860,276993447,kaby2dsk,0,1,1,2,2,2,1,2,2,12
96861,277021690,kaby2dsk,0,2,0,0,2,0,1,2,0,5
96862,279002251,kaby2dsk,1,3,1,2,2,2,2,2,2,13
96863,279182619,kaby2dsk,0,4,1,1,0,2,2,1,2,9
96864,280813824,kaby2dsk,1,5,1,2,1,3,2,2,1,12
96865,282385838,kaby2dsk,1,6,1,0,0,0,1,2,1,5
96866,282389242,kaby2dsk,1,7,1,3,0,2,3,1,2,12
96867,282390043,kaby2dsk,1,8,2,3,1,2,3,1,1,13
96868,282490570,kaby2dsk,0,9,1,1,0,2,1,2,1,8
96869,282873064,kaby2dsk,1,10,1,0,3,2,2,2,1,11
96870,283968143,kaby2dsk,1,11,2,3,3,2,2,3,3,18
96871,284044652,kaby2dsk,1,12,1,0,3,1,3,2,0,10
96872,284062351,kaby2dsk,0,13,0,0,0,0,0,0,0,0
96873,284063512,kaby2dsk,1,14,1,1,0,1,2,1,1,7
96874,285040253,kaby2dsk,1,15,0,0,0,0,0,0,0,0
96875,285588957,kaby2dsk,0,16,0,0,0,0,0,0,0,0
96876,285617929,kaby2dsk,1,17,0,0,0,0,0,0,0,0
96877,285624081,kaby2dsk,1,18,1,3,0,2,2,1,1,10
96878,285841074,kaby2dsk,1,19,0,0,0,0,2,1,0,3
96879,285841756,kaby2dsk,1,20,1,1,0,1,2,1,1,7
