,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49540,280922281,SashaQueen129,0,1,1,2,0,0,2,2,1,8
49541,282423997,SashaQueen129,0,2,1,2,2,0,3,2,0,10
49542,283122406,SashaQueen129,0,3,1,1,2,1,2,2,2,11
49543,286414229,SashaQueen129,0,4,1,1,3,0,3,2,1,11
49544,287287629,SashaQueen129,0,5,1,3,2,3,2,2,1,14
49545,288177179,SashaQueen129,0,6,1,3,3,3,3,2,2,17
49546,288827633,SashaQueen129,0,7,1,1,0,2,2,1,1,8
49547,295348745,SashaQueen129,0,8,1,2,3,2,3,2,2,15
49548,296805869,SashaQueen129,0,9,1,1,2,3,3,2,2,14
49549,297122636,SashaQueen129,0,10,3,2,3,2,3,2,2,17
49550,298719685,SashaQueen129,0,11,1,1,2,0,2,2,2,10
49551,299035752,SashaQueen129,0,12,1,1,3,3,3,2,3,16
49552,300741138,SashaQueen129,0,13,3,3,3,3,3,2,2,19
49553,301730190,SashaQueen129,0,14,1,3,3,2,2,2,3,16
49554,302790095,SashaQueen129,0,15,3,2,3,1,2,2,2,15
49555,303075582,SashaQueen129,0,16,3,2,3,3,3,3,2,19
49556,303498241,SashaQueen129,0,17,1,3,3,2,2,2,1,14
49557,306386563,SashaQueen129,0,18,3,1,3,1,3,1,3,15
49558,310384436,SashaQueen129,0,19,1,1,3,3,2,2,2,14
49559,310938937,SashaQueen129,0,20,1,2,3,2,2,2,1,13
