,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
60140,287741917,ZenL,0,1,0,0,0,0,3,2,2,7
60141,287742644,ZenL,0,2,3,1,3,2,3,2,2,16
60142,287743547,ZenL,0,3,1,1,0,1,2,1,1,7
60143,287745396,ZenL,0,4,1,2,0,0,2,2,0,7
60144,288310752,ZenL,0,5,0,0,0,1,2,1,1,5
60145,288314530,ZenL,0,6,1,3,0,3,1,1,1,10
60146,290423682,ZenL,0,7,0,0,2,2,2,2,2,10
60147,291228775,ZenL,0,8,1,1,1,2,2,1,2,10
60148,291908543,ZenL,0,9,1,2,1,2,2,2,2,12
60149,293821050,ZenL,0,10,1,1,2,2,3,2,3,14
60150,295372412,ZenL,0,11,1,1,3,2,3,1,2,13
60151,295376623,ZenL,0,12,2,0,3,0,3,2,2,12
60152,295720699,ZenL,0,13,3,1,3,3,3,2,2,17
60153,301113243,ZenL,0,14,3,3,3,2,3,2,2,18
60154,307669135,ZenL,0,15,1,2,0,2,1,2,1,9
60155,309678244,ZenL,0,16,0,0,0,0,1,2,3,6
60156,310021662,ZenL,0,17,1,2,2,2,2,2,2,13
60157,316887294,ZenL,0,18,1,1,3,2,3,2,2,14
60158,320507127,ZenL,0,19,2,1,3,0,3,2,2,13
60159,322053070,ZenL,0,20,1,1,1,2,3,2,1,11
