,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
71380,298752295,crew-haxta,1,1,1,1,0,3,2,2,3,12
71381,298753225,crew-haxta,1,2,1,1,0,1,2,1,1,7
71382,298753489,crew-haxta,1,3,1,3,0,3,2,2,2,13
71383,298802846,crew-haxta,1,4,1,1,3,1,2,1,2,11
71384,299078398,crew-haxta,1,5,1,1,0,0,2,1,1,6
71385,299099065,crew-haxta,1,6,1,3,3,3,3,2,2,17
71386,299396878,crew-haxta,1,7,1,1,0,1,2,1,1,7
71387,301774886,crew-haxta,1,8,1,1,0,1,2,1,1,7
71388,301775244,crew-haxta,1,9,0,0,0,0,2,1,0,3
71389,305881787,crew-haxta,1,10,0,0,0,0,1,1,0,2
71390,306943148,crew-haxta,1,11,3,3,1,2,3,2,2,16
71391,307315142,crew-haxta,1,12,1,3,0,2,2,2,1,11
71392,313101652,crew-haxta,1,13,0,0,0,0,2,1,0,3
71393,316436913,crew-haxta,1,14,1,3,0,2,2,1,1,10
71394,316437362,crew-haxta,1,15,0,0,0,1,2,1,0,4
71395,321946795,crew-haxta,1,16,0,0,0,0,1,1,0,2
71396,322068079,crew-haxta,1,17,1,3,2,2,2,2,1,13
71397,324600977,crew-haxta,1,18,0,0,0,1,2,1,1,5
71398,324601237,crew-haxta,1,19,1,3,3,3,3,2,2,17
71399,331321565,crew-haxta,1,20,1,0,0,0,1,2,0,4
