,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19140,297356604,D1670621,0,1,1,1,0,0,2,2,1,7
19141,299283358,D1670621,1,2,1,1,0,1,2,1,1,7
19142,299293569,D1670621,1,3,1,0,0,3,3,1,1,9
19143,299294350,D1670621,1,4,0,0,0,3,3,1,1,8
19144,299295267,D1670621,1,5,1,0,0,3,3,1,1,9
19145,299297412,D1670621,1,6,0,0,0,0,1,2,1,4
19146,299302487,D1670621,1,7,0,0,0,0,2,1,0,3
19147,299859524,D1670621,1,8,0,0,0,0,2,2,1,5
19148,299860445,D1670621,1,9,0,0,0,0,2,1,0,3
19149,299860677,D1670621,1,10,0,0,0,0,2,1,0,3
19150,299861736,D1670621,1,11,1,0,0,1,2,2,1,7
19151,299862584,D1670621,1,12,1,1,1,3,3,1,1,11
19152,299863365,D1670621,1,13,0,0,0,0,2,1,1,4
19153,299864584,D1670621,1,14,1,0,0,0,1,2,1,5
19154,299867432,D1670621,1,15,2,1,0,1,1,1,0,6
19155,300450092,D1670621,1,16,2,0,0,0,2,2,2,8
19156,300453389,D1670621,1,17,1,1,0,2,1,1,1,7
19157,300454726,D1670621,1,18,1,0,0,1,2,2,1,7
19158,300456786,D1670621,1,19,1,0,0,3,2,2,1,9
19159,302969502,D1670621,0,20,1,0,0,1,2,2,1,7
