,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110260,280654424,pikamew2a,1,1,1,3,2,2,2,1,1,12
110261,280656194,pikamew2a,1,2,1,2,0,1,2,2,1,9
110262,285116661,pikamew2a,1,3,1,3,3,2,3,2,2,16
110263,285237714,pikamew2a,1,4,0,0,0,0,0,0,0,0
110264,285409309,pikamew2a,1,5,1,1,0,0,2,1,1,6
110265,285445490,pikamew2a,1,6,2,1,2,2,2,2,1,12
110266,288708024,pikamew2a,1,7,1,1,0,1,2,1,1,7
110267,288708677,pikamew2a,0,8,1,1,1,2,2,2,2,11
110268,289688550,pikamew2a,0,9,0,0,0,0,1,1,1,3
110269,289693913,pikamew2a,0,10,1,0,1,0,1,2,1,6
110270,290320649,pikamew2a,1,11,1,1,1,2,1,2,1,9
110271,325582525,pikamew2a,0,12,0,0,0,0,2,1,1,4
110272,325583520,pikamew2a,0,13,1,0,0,1,2,2,1,7
110273,325911495,pikamew2a,0,14,1,1,2,2,2,2,2,12
110274,326090559,pikamew2a,0,15,1,1,1,0,2,2,2,9
110275,326707736,pikamew2a,0,16,1,1,2,2,2,2,2,12
110276,326707931,pikamew2a,0,17,1,3,0,3,2,1,1,11
110277,328070151,pikamew2a,1,18,1,3,0,3,2,2,1,12
110278,340172996,pikamew2a,1,19,1,1,0,0,2,2,1,7
110279,340665598,pikamew2a,1,20,3,3,3,3,3,2,3,20
