,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
14740,290365657,BongoTheWolf,0,1,0,0,0,0,0,0,0,0
14741,290647406,BongoTheWolf,1,2,1,1,0,3,2,2,1,10
14742,290666368,BongoTheWolf,1,3,1,3,0,3,1,1,1,10
14743,290772152,BongoTheWolf,1,4,0,0,0,0,1,1,1,3
14744,290774253,BongoTheWolf,1,5,1,1,0,0,2,1,0,5
14745,292657122,BongoTheWolf,1,6,1,1,0,1,2,1,1,7
14746,293765501,BongoTheWolf,0,7,0,0,0,0,0,0,0,0
14747,293784678,BongoTheWolf,1,8,3,1,0,1,3,2,1,11
14748,294112554,BongoTheWolf,0,9,1,1,0,1,1,1,1,6
14749,294567736,BongoTheWolf,1,10,2,3,0,2,2,1,1,11
14750,294568937,BongoTheWolf,0,11,0,0,0,0,0,0,0,0
14751,296800020,BongoTheWolf,1,12,1,3,0,2,2,1,1,10
14752,296804171,BongoTheWolf,1,13,0,0,0,0,0,0,0,0
14753,298597298,BongoTheWolf,1,14,1,1,0,0,1,2,1,6
14754,298629329,BongoTheWolf,1,15,1,1,0,0,2,2,1,7
14755,298633982,BongoTheWolf,1,16,3,3,0,2,2,1,1,12
14756,298636077,BongoTheWolf,1,17,3,3,0,2,2,1,1,12
14757,298710940,BongoTheWolf,1,18,3,2,0,2,2,2,1,12
14758,300646050,BongoTheWolf,1,19,1,1,0,0,2,1,1,6
14759,301444349,BongoTheWolf,0,20,0,0,0,0,0,0,0,0
