,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
117580,287892063,spebai18,0,1,1,1,0,0,2,1,1,6
117581,288750728,spebai18,0,2,0,0,0,1,2,2,1,6
117582,288756573,spebai18,1,3,1,1,0,1,2,1,1,7
117583,288757246,spebai18,1,4,1,0,0,3,3,1,1,9
117584,288761818,spebai18,1,5,0,0,0,1,1,2,1,5
117585,289304354,spebai18,1,6,0,0,0,0,2,2,1,5
117586,289306079,spebai18,1,7,1,1,0,0,1,1,0,4
117587,289606113,spebai18,0,8,1,1,0,1,2,1,1,7
117588,290270635,spebai18,0,9,0,0,0,1,2,1,0,4
117589,291111129,spebai18,0,10,1,1,0,1,2,1,1,7
117590,292416514,spebai18,0,11,1,1,0,1,2,1,1,7
117591,293665635,spebai18,0,12,1,1,0,1,2,1,1,7
117592,295208321,spebai18,0,13,1,1,0,2,2,1,1,8
117593,295560804,spebai18,1,14,1,0,0,1,2,2,1,7
117594,295562346,spebai18,1,15,1,1,1,3,3,1,1,11
117595,295565473,spebai18,1,16,0,0,0,0,2,1,1,4
117596,295566388,spebai18,1,17,0,0,0,0,2,1,1,4
117597,295567558,spebai18,1,18,0,0,0,1,3,1,1,6
117598,295569540,spebai18,1,19,1,0,0,1,1,2,1,6
117599,297027310,spebai18,0,20,2,0,0,0,1,1,1,5
