,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
17540,283596096,Cjam80807,0,1,0,0,0,1,2,2,1,6
17541,284338631,Cjam80807,1,2,1,1,0,1,2,1,1,7
17542,284339738,Cjam80807,1,3,1,0,0,3,3,1,1,9
17543,284609236,Cjam80807,1,4,0,0,0,1,1,2,1,5
17544,284613073,Cjam80807,1,5,0,0,0,0,2,2,1,5
17545,284619020,Cjam80807,1,6,0,0,0,0,2,1,0,3
17546,288514617,Cjam80807,1,7,1,0,0,0,2,2,1,6
17547,288802262,Cjam80807,1,8,1,1,1,3,3,1,1,11
17548,288804964,Cjam80807,1,9,0,0,0,0,2,1,1,4
17549,288806597,Cjam80807,1,10,0,0,0,1,3,1,1,6
17550,288807993,Cjam80807,1,11,1,0,0,1,1,2,1,6
17551,289663804,Cjam80807,0,12,2,1,0,1,1,1,1,7
17552,291134942,Cjam80807,0,13,1,3,1,3,2,2,1,13
17553,293050578,Cjam80807,0,14,1,2,1,2,2,2,2,12
17554,298203565,Cjam80807,0,15,3,1,1,2,2,2,1,12
17555,300262051,Cjam80807,1,16,1,1,1,2,2,2,2,11
17556,300561234,Cjam80807,0,17,1,1,1,1,2,1,2,9
17557,301435113,Cjam80807,0,18,1,1,1,0,2,1,1,7
17558,302831042,Cjam80807,0,19,1,3,1,3,3,2,1,14
17559,304038218,Cjam80807,0,20,3,1,1,1,3,2,2,13
