,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44980,331499733,Pikachu_T,0,1,2,1,1,2,2,1,2,11
44981,332266032,Pikachu_T,0,2,1,1,1,0,2,2,1,8
44982,332293934,Pikachu_T,0,3,1,1,1,0,2,2,1,8
44983,332300271,Pikachu_T,0,4,1,2,1,2,2,2,1,11
44984,334088005,Pikachu_T,0,5,1,3,0,2,1,1,1,9
44985,337717634,Pikachu_T,0,6,1,1,0,0,1,1,0,4
44986,337790982,Pikachu_T,0,7,0,0,1,0,2,2,1,6
44987,339172348,Pikachu_T,0,8,1,1,1,1,2,2,2,10
44988,339470631,Pikachu_T,0,9,3,1,3,0,2,1,1,11
44989,341041034,Pikachu_T,1,10,3,3,3,3,2,2,2,18
44990,341043326,Pikachu_T,1,11,2,3,3,3,2,2,2,17
44991,341045775,Pikachu_T,0,12,0,0,0,0,0,0,0,0
44992,341052050,Pikachu_T,1,13,3,3,3,2,3,2,2,18
44993,341054355,Pikachu_T,1,14,3,1,0,1,3,1,1,10
44994,341060064,Pikachu_T,1,15,3,3,3,3,2,2,2,18
44995,341291880,Pikachu_T,1,16,3,3,3,3,2,2,2,18
44996,341295765,Pikachu_T,0,17,0,0,0,1,2,1,1,5
44997,341300092,Pikachu_T,1,18,3,3,3,3,3,2,2,19
44998,341303732,Pikachu_T,0,19,0,0,0,0,0,0,0,0
44999,341306483,Pikachu_T,1,20,3,3,3,3,3,2,3,20
