,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53300,283557567,TH3COD3RTHATCODES,0,1,1,3,1,3,3,2,2,15
53301,284840308,TH3COD3RTHATCODES,1,2,1,3,2,2,2,2,2,14
53302,284840497,TH3COD3RTHATCODES,1,3,1,3,2,2,2,2,2,14
53303,284840725,TH3COD3RTHATCODES,1,4,1,3,1,2,3,2,2,14
53304,284841027,TH3COD3RTHATCODES,1,5,1,1,2,1,3,2,2,12
53305,284927378,TH3COD3RTHATCODES,0,6,2,1,0,2,1,2,1,9
53306,285190602,TH3COD3RTHATCODES,0,7,0,0,0,1,2,1,1,5
53307,285232138,TH3COD3RTHATCODES,1,8,3,3,3,3,3,2,3,20
53308,285236417,TH3COD3RTHATCODES,0,9,1,3,0,2,2,2,1,11
53309,286937081,TH3COD3RTHATCODES,0,10,1,1,0,1,2,1,1,7
53310,287870027,TH3COD3RTHATCODES,0,11,1,2,1,2,2,2,2,12
53311,288729986,TH3COD3RTHATCODES,0,12,0,0,0,1,2,1,1,5
53312,289352876,TH3COD3RTHATCODES,0,13,1,3,1,2,2,2,2,13
53313,290589399,TH3COD3RTHATCODES,0,14,1,3,1,2,2,2,2,13
53314,291422748,TH3COD3RTHATCODES,0,15,0,0,0,1,2,1,1,5
53315,294013568,TH3COD3RTHATCODES,0,16,0,0,0,0,0,0,0,0
53316,298949044,TH3COD3RTHATCODES,0,17,2,3,3,3,3,2,2,18
53317,300150665,TH3COD3RTHATCODES,0,18,0,0,0,1,2,1,1,5
53318,301373053,TH3COD3RTHATCODES,0,19,1,1,1,0,2,2,2,9
53319,302012696,TH3COD3RTHATCODES,0,20,1,3,3,2,3,2,2,16
