,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96680,297494120,justin_fertig,0,1,1,1,0,0,3,1,2,8
96681,297499201,justin_fertig,0,2,1,1,0,1,2,1,1,7
96682,297838986,justin_fertig,0,3,1,2,0,0,2,2,0,7
96683,297844291,justin_fertig,0,4,0,0,0,1,2,1,1,5
96684,299423321,justin_fertig,0,5,1,3,0,3,1,1,1,10
96685,301430923,justin_fertig,0,6,0,0,0,0,0,0,0,0
96686,301435559,justin_fertig,0,7,0,0,2,2,2,2,2,10
96687,301439783,justin_fertig,0,8,1,1,1,3,2,1,2,11
96688,301445738,justin_fertig,0,9,1,2,1,2,2,2,2,12
96689,303543337,justin_fertig,0,10,1,1,2,2,3,2,3,14
96690,304301213,justin_fertig,0,11,1,1,3,2,3,1,2,13
96691,304839620,justin_fertig,0,12,2,0,3,0,3,2,2,12
96692,305891180,justin_fertig,0,13,3,3,3,3,3,2,2,19
96693,309676872,justin_fertig,0,14,3,3,3,2,3,2,2,18
96694,311739711,justin_fertig,0,15,1,1,1,2,3,2,2,12
96695,311747867,justin_fertig,0,16,1,1,1,2,3,2,2,12
96696,313637670,justin_fertig,0,17,1,1,3,2,3,1,2,13
96697,314307979,justin_fertig,1,18,3,3,3,3,3,2,3,20
96698,314310926,justin_fertig,1,19,3,3,3,3,3,2,3,20
96699,318210490,justin_fertig,1,20,3,3,3,3,3,2,2,19
