,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83440,278377262,cwkkellan25512,0,1,1,1,0,1,2,1,1,7
83441,278384436,cwkkellan25512,0,2,1,1,0,1,1,1,1,6
83442,281774700,cwkkellan25512,1,3,3,3,3,2,2,2,2,17
83443,284976953,cwkkellan25512,0,4,1,1,0,2,1,1,1,7
83444,284983948,cwkkellan25512,0,5,0,0,0,0,0,0,0,0
83445,285227542,cwkkellan25512,1,6,2,3,3,3,3,2,3,19
83446,287428568,cwkkellan25512,1,7,2,3,3,3,3,2,3,19
83447,288176494,cwkkellan25512,1,8,3,3,3,3,2,2,2,18
83448,290058810,cwkkellan25512,0,9,3,1,1,2,2,2,2,13
83449,290065615,cwkkellan25512,0,10,1,1,1,0,2,2,2,9
83450,291868976,cwkkellan25512,0,11,0,0,1,0,2,2,1,6
83451,293782080,cwkkellan25512,0,12,0,0,0,0,2,2,0,4
83452,293782244,cwkkellan25512,0,13,3,1,1,2,2,2,2,13
83453,303294105,cwkkellan25512,0,14,0,0,0,0,0,0,0,0
83454,303294817,cwkkellan25512,1,15,3,3,1,2,2,2,2,15
83455,306103465,cwkkellan25512,1,16,3,1,1,2,2,2,2,13
83456,307984072,cwkkellan25512,1,17,2,1,1,1,2,2,1,10
83457,312056635,cwkkellan25512,1,18,3,1,3,2,2,2,2,15
83458,313897807,cwkkellan25512,1,19,2,3,3,2,2,2,2,16
83459,331982319,cwkkellan25512,0,20,1,1,1,2,2,2,2,11
