,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
65620,281070897,bitsredundants,0,1,1,3,3,2,2,2,2,15
65621,281095804,bitsredundants,0,2,1,3,0,2,2,1,2,11
65622,290857404,bitsredundants,0,3,1,3,1,3,2,3,2,15
65623,292771102,bitsredundants,0,4,0,0,2,0,2,1,1,6
65624,292771631,bitsredundants,0,5,1,1,2,0,1,2,2,9
65625,292774179,bitsredundants,0,6,1,3,2,2,1,2,2,13
65626,292776965,bitsredundants,0,7,1,1,2,1,3,2,2,12
65627,292781089,bitsredundants,0,8,1,1,1,0,2,1,1,7
65628,296587771,bitsredundants,1,9,1,3,2,3,2,2,2,15
65629,296997790,bitsredundants,1,10,1,3,2,3,2,2,2,15
65630,297415815,bitsredundants,1,11,1,1,2,3,1,2,1,11
65631,297432713,bitsredundants,0,12,1,0,0,2,1,2,1,7
65632,298663578,bitsredundants,1,13,1,3,3,2,2,2,2,15
65633,299382257,bitsredundants,0,14,1,3,3,2,3,2,2,16
65634,299998251,bitsredundants,0,15,1,1,3,2,3,2,2,14
65635,300320672,bitsredundants,0,16,1,0,0,0,1,2,3,7
65636,300323070,bitsredundants,0,17,1,0,3,2,3,2,3,14
65637,300951601,bitsredundants,0,18,1,0,3,0,3,2,2,11
65638,300961447,bitsredundants,0,19,1,3,3,2,3,2,3,17
65639,300994652,bitsredundants,0,20,1,3,3,2,3,2,3,17
