,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88340,293053660,fesarabj54,1,1,3,1,0,2,2,1,1,10
88341,293071719,fesarabj54,0,2,0,0,0,0,1,1,1,3
88342,293110931,fesarabj54,0,3,0,0,0,0,1,1,1,3
88343,296908057,fesarabj54,0,4,0,0,0,0,0,0,0,0
88344,296908272,fesarabj54,0,5,0,0,0,1,2,1,1,5
88345,296914252,fesarabj54,1,6,1,3,0,2,1,2,1,10
88346,297086797,fesarabj54,0,7,1,1,0,1,2,2,1,8
88347,297096110,fesarabj54,0,8,1,1,0,0,1,1,1,5
88348,297736063,fesarabj54,0,9,1,2,0,1,1,2,1,8
88349,297767313,fesarabj54,0,10,1,1,0,1,1,1,1,6
88350,300897731,fesarabj54,1,11,1,1,2,1,2,2,1,10
88351,301056703,fesarabj54,1,12,1,1,2,1,2,2,1,10
88352,301070387,fesarabj54,1,13,1,1,2,1,2,2,1,10
88353,301430589,fesarabj54,0,14,0,0,0,1,2,1,1,5
88354,303906845,fesarabj54,1,15,1,2,0,0,2,2,0,7
88355,311181858,fesarabj54,0,16,1,1,0,1,1,1,1,6
88356,313210294,fesarabj54,0,17,1,1,0,1,2,1,1,7
88357,323919783,fesarabj54,0,18,1,0,0,2,1,1,1,6
88358,324656864,fesarabj54,0,19,1,3,0,2,1,1,1,9
88359,327726306,fesarabj54,0,20,1,3,0,2,1,1,1,9
