,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25020,277981094,FredDGel,0,1,0,0,0,0,2,1,1,4
25021,278700947,FredDGel,0,2,1,2,1,1,3,2,2,12
25022,280083335,FredDGel,0,3,1,1,0,1,3,1,2,9
25023,280711057,FredDGel,1,4,1,1,0,1,2,1,1,7
25024,280711713,FredDGel,1,5,1,0,0,3,3,1,1,9
25025,280713039,FredDGel,1,6,0,0,0,0,2,2,1,5
25026,280714518,FredDGel,1,7,0,0,0,0,2,2,1,5
25027,280716243,FredDGel,1,8,0,0,0,0,2,1,0,3
25028,281672023,FredDGel,0,9,3,3,3,2,3,2,2,18
25029,283013687,FredDGel,0,10,1,3,0,2,2,2,1,11
25030,284296781,FredDGel,0,11,3,3,1,2,3,2,2,16
25031,285479706,FredDGel,1,12,1,0,0,1,2,2,1,7
25032,285480861,FredDGel,1,13,1,1,1,3,3,1,1,11
25033,285481125,FredDGel,1,14,0,0,0,0,2,1,1,4
25034,285482098,FredDGel,1,15,0,0,0,1,3,1,1,6
25035,285482962,FredDGel,1,16,1,0,0,0,1,2,1,5
25036,289292600,FredDGel,0,17,1,3,1,2,2,2,1,12
25037,290583894,FredDGel,0,18,1,3,3,2,2,2,2,15
25038,291789573,FredDGel,1,19,1,1,1,3,2,2,2,12
25039,293673425,FredDGel,0,20,3,1,1,2,2,2,2,13
