,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
4360,302972949,226_The_Game_Maker,0,1,0,0,0,0,2,1,0,3
4361,303030926,226_The_Game_Maker,1,2,1,3,0,2,2,2,1,11
4362,303036629,226_The_Game_Maker,1,3,1,3,0,2,2,1,1,10
4363,303062548,226_The_Game_Maker,0,4,1,0,0,0,2,2,1,6
4364,303072754,226_The_Game_Maker,0,5,0,0,0,0,2,1,0,3
4365,303076947,226_The_Game_Maker,0,6,1,1,0,0,2,1,0,5
4366,303079359,226_The_Game_Maker,1,7,1,1,0,0,1,1,1,5
4367,303079855,226_The_Game_Maker,1,8,2,1,0,3,2,1,2,11
4368,303150176,226_The_Game_Maker,1,9,3,1,1,3,2,1,2,13
4369,303160247,226_The_Game_Maker,0,10,1,1,0,3,2,1,1,9
4370,303269733,226_The_Game_Maker,0,11,0,0,0,0,2,1,0,3
4371,303298754,226_The_Game_Maker,0,12,0,0,0,0,0,0,0,0
4372,303304207,226_The_Game_Maker,0,13,0,0,0,0,0,0,0,0
4373,303309028,226_The_Game_Maker,0,14,2,1,3,1,2,1,2,12
4374,303311046,226_The_Game_Maker,0,15,2,0,3,1,2,1,2,11
4375,303313744,226_The_Game_Maker,0,16,1,1,0,1,2,1,1,7
4376,303316422,226_The_Game_Maker,1,17,1,3,3,2,2,2,1,14
4377,303317126,226_The_Game_Maker,0,18,0,0,0,0,2,1,0,3
4378,303379633,226_The_Game_Maker,0,19,2,0,3,1,2,1,2,11
4379,303381623,226_The_Game_Maker,1,20,3,1,0,2,3,1,2,12
