,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96340,287936754,jt15677,0,1,0,0,0,0,1,1,0,2
96341,293794031,jt15677,1,2,1,2,1,0,2,2,2,10
96342,294440592,jt15677,1,3,3,3,3,3,3,2,2,19
96343,294584734,jt15677,0,4,0,0,0,0,1,1,1,3
96344,295345176,jt15677,1,5,1,0,0,2,1,2,1,7
96345,295347421,jt15677,1,6,0,0,0,0,2,1,0,3
96346,295349294,jt15677,1,7,1,0,0,2,2,2,1,8
96347,295362373,jt15677,1,8,1,3,3,3,3,2,3,18
96348,295683060,jt15677,1,9,1,3,3,3,3,2,3,18
96349,295698068,jt15677,1,10,1,3,3,3,3,2,3,18
96350,295703005,jt15677,0,11,1,1,0,0,1,1,0,4
96351,295705698,jt15677,1,12,1,1,0,1,2,2,1,8
96352,295718386,jt15677,1,13,3,3,3,3,3,2,3,20
96353,296202837,jt15677,1,14,1,1,0,0,2,2,1,7
96354,296205011,jt15677,1,15,1,1,0,2,2,2,1,9
96355,296206053,jt15677,1,16,1,1,0,1,2,1,1,7
96356,296206646,jt15677,1,17,1,3,3,3,3,2,3,18
96357,296207608,jt15677,1,18,1,3,3,3,3,2,3,18
96358,296209235,jt15677,1,19,1,3,0,2,2,2,1,11
96359,296210761,jt15677,1,20,1,0,0,2,2,2,1,8
