,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
107980,297366773,ocelotlife,0,1,1,3,2,3,2,2,2,15
107981,297736969,ocelotlife,1,2,1,3,0,3,2,1,1,11
107982,297999492,ocelotlife,1,3,1,1,0,0,1,2,1,6
107983,298000574,ocelotlife,1,4,1,3,0,2,2,1,1,10
107984,298085858,ocelotlife,1,5,1,3,2,2,2,2,1,13
107985,298093514,ocelotlife,1,6,1,2,0,0,2,2,1,8
107986,300155899,ocelotlife,0,7,1,3,2,3,2,2,1,14
107987,300531191,ocelotlife,0,8,1,3,0,3,2,2,2,13
107988,302381820,ocelotlife,1,9,1,1,0,0,2,1,1,6
107989,302750487,ocelotlife,0,10,0,0,0,0,2,1,0,3
107990,302973493,ocelotlife,0,11,0,0,0,0,2,1,0,3
107991,303007440,ocelotlife,0,12,0,0,0,0,2,1,1,4
107992,303038251,ocelotlife,1,13,0,0,0,0,0,0,0,0
107993,303073801,ocelotlife,0,14,1,1,0,1,2,1,1,7
107994,303179974,ocelotlife,0,15,0,0,0,1,1,1,1,4
107995,303323893,ocelotlife,0,16,0,0,0,0,0,0,0,0
107996,303330392,ocelotlife,0,17,1,0,0,1,1,1,1,5
107997,303509698,ocelotlife,0,18,0,0,0,0,0,0,0,0
107998,303524174,ocelotlife,0,19,0,0,0,0,0,0,0,0
107999,304424015,ocelotlife,0,20,0,0,0,0,0,0,0,0
