,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92340,310009733,howdy23,0,1,2,1,0,1,1,1,1,7
92341,321812886,howdy23,0,2,1,1,0,1,1,1,1,6
92342,321816273,howdy23,0,3,1,1,0,1,1,1,1,6
92343,321824285,howdy23,0,4,1,1,0,1,2,2,1,8
92344,321941593,howdy23,0,5,1,1,0,1,2,2,1,8
92345,322038196,howdy23,0,6,1,1,0,1,1,1,1,6
92346,322262502,howdy23,1,7,3,3,3,3,3,2,3,20
92347,322263776,howdy23,0,8,1,0,0,0,2,2,1,6
92348,322697011,howdy23,0,9,1,1,0,0,1,2,1,6
92349,324094181,howdy23,0,10,1,2,0,1,1,2,0,7
92350,345557955,howdy23,1,11,3,3,3,3,3,2,3,20
92351,345784817,howdy23,0,12,3,2,2,2,1,2,1,13
92352,346557410,howdy23,1,13,3,3,3,3,3,2,2,19
92353,347871666,howdy23,0,14,1,1,0,0,2,1,0,5
92354,347903388,howdy23,1,15,1,1,0,1,1,1,1,6
92355,347906928,howdy23,0,16,1,1,0,1,1,1,1,6
92356,347978636,howdy23,1,17,0,0,0,0,2,1,0,3
92357,347981566,howdy23,0,18,1,1,0,1,1,1,1,6
92358,347984417,howdy23,1,19,3,1,2,2,2,2,2,14
92359,348284919,howdy23,0,20,1,3,0,3,2,2,1,12
