,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83900,279463348,dancingfairies,0,1,1,2,0,1,1,2,1,8
83901,279466456,dancingfairies,0,2,1,3,0,3,1,2,1,11
83902,280093804,dancingfairies,0,3,0,0,0,1,2,1,1,5
83903,280718945,dancingfairies,0,4,1,2,0,1,1,2,1,8
83904,282741134,dancingfairies,0,5,1,2,1,0,1,2,0,7
83905,282745777,dancingfairies,0,6,1,2,0,1,2,2,1,9
83906,283557953,dancingfairies,0,7,1,1,0,1,2,1,1,7
83907,284306537,dancingfairies,0,8,2,0,0,1,1,1,1,6
83908,284579207,dancingfairies,0,9,1,1,0,2,1,1,1,7
83909,284880705,dancingfairies,0,10,1,3,0,3,2,1,1,11
83910,285184535,dancingfairies,0,11,1,0,0,0,1,2,1,5
83911,285997519,dancingfairies,0,12,1,1,0,2,1,1,1,7
83912,286614085,dancingfairies,1,13,1,1,0,2,2,1,1,8
83913,286620921,dancingfairies,1,14,1,3,0,3,2,1,1,11
83914,312718126,dancingfairies,0,15,1,3,1,3,3,2,2,15
83915,313817880,dancingfairies,1,16,1,1,1,2,2,1,2,10
83916,314760288,dancingfairies,0,17,3,1,1,2,2,2,1,12
83917,315289080,dancingfairies,0,18,1,1,1,2,2,1,2,10
83918,316589304,dancingfairies,0,19,1,0,0,0,1,2,1,5
83919,316590030,dancingfairies,0,20,0,0,0,0,1,0,1,2
