,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
71360,296911337,creepy7cat,0,1,1,0,0,1,1,2,0,5
71361,296915109,creepy7cat,0,2,1,1,0,1,2,2,1,8
71362,297002021,creepy7cat,0,3,1,1,0,1,2,1,1,7
71363,297362182,creepy7cat,0,4,1,0,1,3,2,2,0,9
71364,297379732,creepy7cat,1,5,0,0,0,0,0,0,0,0
71365,297395578,creepy7cat,1,6,0,0,0,0,0,0,0,0
71366,297396900,creepy7cat,1,7,3,3,3,2,2,2,2,17
71367,297406504,creepy7cat,1,8,3,1,2,1,2,1,2,12
71368,297776391,creepy7cat,1,9,1,3,3,3,3,2,2,17
71369,297791917,creepy7cat,1,10,1,3,3,3,3,2,2,17
71370,297800760,creepy7cat,1,11,1,3,3,3,2,2,2,16
71371,298005076,creepy7cat,1,12,1,3,3,3,2,2,2,16
71372,298007468,creepy7cat,1,13,1,3,3,2,2,2,2,15
71373,298478487,creepy7cat,1,14,1,3,3,3,3,2,2,17
71374,298478799,creepy7cat,1,15,1,3,3,3,2,2,2,16
71375,298479561,creepy7cat,1,16,1,3,3,3,3,2,2,17
71376,298479708,creepy7cat,1,17,1,3,1,3,2,2,2,14
71377,298479863,creepy7cat,1,18,1,3,3,2,2,2,2,15
71378,298480018,creepy7cat,1,19,1,3,3,2,2,2,2,15
71379,298481166,creepy7cat,1,20,1,3,3,2,2,2,2,15
