,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68820,281101015,cenzhiyuan,0,1,3,1,1,1,2,1,2,11
68821,281304131,cenzhiyuan,0,2,0,0,2,2,2,2,2,10
68822,281789715,cenzhiyuan,0,3,1,1,3,2,2,2,2,13
68823,282651050,cenzhiyuan,0,4,1,0,2,2,2,1,2,10
68824,282662081,cenzhiyuan,0,5,1,1,1,2,2,2,2,11
68825,282845887,cenzhiyuan,0,6,1,0,1,0,2,2,2,8
68826,282878829,cenzhiyuan,0,7,1,0,3,0,3,2,2,11
68827,282886021,cenzhiyuan,0,8,1,1,3,3,2,2,2,14
68828,283165666,cenzhiyuan,0,9,1,1,1,3,2,2,2,12
68829,283393920,cenzhiyuan,0,10,1,1,1,3,2,2,2,12
68830,283416417,cenzhiyuan,0,11,1,1,1,0,2,2,2,9
68831,283693520,cenzhiyuan,0,12,3,1,3,0,2,1,2,12
68832,283937217,cenzhiyuan,0,13,3,1,1,2,2,2,2,13
68833,283952523,cenzhiyuan,0,14,1,1,1,2,2,2,2,11
68834,284238914,cenzhiyuan,0,15,1,3,3,3,2,2,2,16
68835,284252401,cenzhiyuan,0,16,0,0,0,0,1,2,0,3
68836,284280037,cenzhiyuan,0,17,0,0,0,0,0,0,0,0
68837,284527690,cenzhiyuan,0,18,1,2,1,2,2,2,2,12
68838,284727683,cenzhiyuan,0,19,1,0,2,2,2,2,2,11
68839,284789157,cenzhiyuan,0,20,0,0,0,0,1,2,0,3
