,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89740,279786985,georgiaCHICKEN13,0,1,0,0,0,0,2,1,1,4
89741,281395255,georgiaCHICKEN13,1,2,1,0,0,0,2,1,1,5
89742,281396220,georgiaCHICKEN13,1,3,0,0,0,0,2,1,1,4
89743,281397730,georgiaCHICKEN13,0,4,0,0,0,0,2,1,1,4
89744,281981384,georgiaCHICKEN13,0,5,1,2,0,1,2,2,1,9
89745,283554997,georgiaCHICKEN13,0,6,1,2,0,1,2,2,1,9
89746,283840539,georgiaCHICKEN13,1,7,1,1,0,1,2,1,1,7
89747,284310712,georgiaCHICKEN13,1,8,0,0,0,1,2,1,1,5
89748,285483851,georgiaCHICKEN13,0,9,0,0,0,0,2,1,1,4
89749,286005566,georgiaCHICKEN13,0,10,1,1,0,0,1,1,1,5
89750,286301686,georgiaCHICKEN13,0,11,0,0,1,0,2,2,1,6
89751,288190523,georgiaCHICKEN13,1,12,1,1,1,0,2,2,1,8
89752,292999147,georgiaCHICKEN13,0,13,0,0,2,0,1,2,2,7
89753,293000065,georgiaCHICKEN13,0,14,1,1,1,1,2,2,2,10
89754,297023537,georgiaCHICKEN13,0,15,0,0,0,0,1,2,0,3
89755,297023795,georgiaCHICKEN13,0,16,0,0,0,0,1,2,2,5
89756,297360145,georgiaCHICKEN13,0,17,1,0,1,0,1,2,2,7
89757,299785422,georgiaCHICKEN13,1,18,1,1,1,0,2,2,2,9
89758,301686643,georgiaCHICKEN13,0,19,1,3,1,2,2,1,1,11
89759,304450772,georgiaCHICKEN13,1,20,3,1,3,3,2,1,1,14
