,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110460,277159611,planetcodebr,0,1,1,3,2,3,2,2,2,15
110461,277160026,planetcodebr,0,2,0,0,0,0,0,0,0,0
110462,277160402,planetcodebr,0,3,1,2,0,2,1,2,1,9
110463,277161381,planetcodebr,0,4,1,1,0,1,2,1,1,7
110464,277161649,planetcodebr,0,5,1,1,1,2,2,1,1,9
110465,278522694,planetcodebr,0,6,0,0,0,0,0,0,0,0
110466,278685405,planetcodebr,0,7,1,3,3,3,1,2,2,15
110467,278845982,planetcodebr,0,8,1,1,2,2,2,2,2,12
110468,278893592,planetcodebr,0,9,1,3,2,2,2,2,2,14
110469,279016561,planetcodebr,0,10,1,2,0,2,1,2,1,9
110470,279019641,planetcodebr,0,11,1,1,0,1,2,1,1,7
110471,279086602,planetcodebr,0,12,1,0,0,3,1,2,1,8
110472,279492054,planetcodebr,0,13,0,0,3,1,1,2,1,8
110473,279532937,planetcodebr,0,14,1,1,1,2,2,1,2,10
110474,279564712,planetcodebr,0,15,1,1,1,3,2,2,2,12
110475,279596062,planetcodebr,0,16,1,3,1,2,2,1,1,11
110476,279601074,planetcodebr,0,17,1,3,0,2,2,1,1,10
110477,279818173,planetcodebr,0,18,1,1,3,1,1,2,1,10
110478,279877298,planetcodebr,0,19,1,1,0,1,2,1,1,7
110479,281152473,planetcodebr,0,20,1,1,1,3,2,1,1,10
