,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
17060,287482550,Chickens_Are_Awesome,0,1,1,3,2,2,2,1,1,12
17061,287638862,Chickens_Are_Awesome,0,2,1,3,0,2,2,1,1,10
17062,287672562,Chickens_Are_Awesome,0,3,1,1,0,1,2,1,1,7
17063,287673152,Chickens_Are_Awesome,0,4,1,3,0,3,2,1,1,11
17064,287826369,Chickens_Are_Awesome,0,5,1,1,0,0,2,1,1,6
17065,288125250,Chickens_Are_Awesome,0,6,1,3,0,2,2,1,1,10
17066,288263038,Chickens_Are_Awesome,0,7,1,3,0,2,3,1,1,11
17067,291662432,Chickens_Are_Awesome,1,8,1,1,0,1,2,1,1,7
17068,292342747,Chickens_Are_Awesome,1,9,1,1,0,0,2,1,2,7
17069,292343951,Chickens_Are_Awesome,0,10,0,0,0,0,2,1,0,3
17070,293456336,Chickens_Are_Awesome,0,11,0,0,0,0,0,0,0,0
17071,294513993,Chickens_Are_Awesome,0,12,1,1,0,1,2,1,1,7
17072,296748771,Chickens_Are_Awesome,0,13,1,1,0,2,2,1,1,8
17073,296924823,Chickens_Are_Awesome,0,14,0,0,0,2,2,1,1,6
17074,298674010,Chickens_Are_Awesome,1,15,1,1,0,2,2,1,1,8
17075,298720554,Chickens_Are_Awesome,0,16,1,3,0,2,2,1,1,10
17076,299897245,Chickens_Are_Awesome,0,17,0,0,0,0,2,1,0,3
17077,300031262,Chickens_Are_Awesome,0,18,1,1,0,1,2,1,1,7
17078,300616535,Chickens_Are_Awesome,0,19,1,3,0,2,2,1,1,10
17079,301102985,Chickens_Are_Awesome,0,20,1,1,0,2,2,1,1,8
