,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
91980,280990092,henrybecker,0,1,1,1,1,2,2,2,3,12
91981,281014449,henrybecker,0,2,1,1,0,0,2,1,1,6
91982,281019434,henrybecker,0,3,1,1,0,0,2,1,1,6
91983,281774031,henrybecker,0,4,1,1,3,1,3,2,2,13
91984,283310875,henrybecker,0,5,1,1,1,2,2,2,2,11
91985,287302222,henrybecker,0,6,1,1,3,3,3,2,2,15
91986,287380678,henrybecker,0,7,1,1,3,2,2,2,2,13
91987,287493278,henrybecker,0,8,1,1,3,2,2,2,2,13
91988,287512848,henrybecker,0,9,1,1,0,1,2,1,1,7
91989,289098181,henrybecker,0,10,0,0,1,0,2,2,1,6
91990,289104315,henrybecker,0,11,0,0,0,0,2,1,0,3
91991,289105871,henrybecker,0,12,0,0,0,0,2,1,0,3
91992,289401622,henrybecker,0,13,1,1,0,0,2,2,1,7
91993,289403656,henrybecker,0,14,1,1,1,0,2,2,1,8
91994,292490600,henrybecker,0,15,1,1,0,2,2,1,1,8
91995,293086627,henrybecker,0,16,1,3,0,3,2,1,1,11
91996,293091306,henrybecker,0,17,1,3,0,3,2,1,1,11
91997,293094954,henrybecker,0,18,1,1,2,2,2,2,2,12
91998,293760292,henrybecker,0,19,1,1,2,2,2,2,2,12
91999,297827646,henrybecker,0,20,1,3,3,2,2,2,2,15
