,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51680,279838286,SnipingSloths,0,1,1,1,0,3,1,1,1,8
51681,280768354,SnipingSloths,0,2,1,2,0,1,2,2,1,9
51682,282316342,SnipingSloths,0,3,1,1,0,1,2,1,1,7
51683,282798329,SnipingSloths,0,4,1,1,0,1,1,1,1,6
51684,283069477,SnipingSloths,0,5,0,0,0,1,2,1,1,5
51685,283073256,SnipingSloths,1,6,1,0,0,1,2,2,1,7
51686,283073941,SnipingSloths,1,7,1,1,1,3,3,1,1,11
51687,283074475,SnipingSloths,1,8,0,0,0,0,2,1,1,4
51688,283075707,SnipingSloths,1,9,0,0,0,1,3,1,1,6
51689,283076253,SnipingSloths,1,10,1,0,0,1,1,2,1,6
51690,283339068,SnipingSloths,0,11,1,1,0,1,2,1,1,7
51691,283617997,SnipingSloths,0,12,1,1,0,1,1,1,1,6
51692,283882267,SnipingSloths,0,13,2,1,0,1,1,1,1,7
51693,285551097,SnipingSloths,1,14,1,1,0,1,1,1,1,6
51694,286358943,SnipingSloths,0,15,1,1,1,2,2,2,2,11
51695,286673924,SnipingSloths,1,16,1,3,1,2,2,1,2,12
51696,286987948,SnipingSloths,0,17,1,0,0,0,2,2,1,6
51697,286991145,SnipingSloths,0,18,1,3,0,2,2,2,1,11
51698,286992265,SnipingSloths,0,19,1,1,1,0,2,2,1,8
51699,286995087,SnipingSloths,0,20,1,1,0,1,2,1,1,7
