,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108260,280837705,olivia1236,0,1,1,1,0,0,1,1,0,4
108261,280877007,olivia1236,0,2,1,1,0,1,1,1,0,5
108262,280912265,olivia1236,1,3,0,0,0,1,1,1,1,4
108263,313838570,olivia1236,0,4,0,0,0,0,1,0,0,1
108264,313844761,olivia1236,0,5,1,0,0,0,1,0,0,2
108265,313847973,olivia1236,0,6,1,0,0,0,1,0,0,2
108266,314036604,olivia1236,0,7,1,0,0,0,1,2,1,5
108267,321514110,olivia1236,1,8,0,0,0,0,1,1,0,2
108268,321514578,olivia1236,1,9,0,0,0,0,1,1,0,2
108269,321612941,olivia1236,1,10,2,3,3,3,3,2,3,19
108270,321613793,olivia1236,1,11,0,0,0,0,1,1,0,2
108271,321614266,olivia1236,1,12,0,0,0,0,1,1,0,2
108272,321614662,olivia1236,1,13,0,0,0,0,1,1,0,2
108273,321615994,olivia1236,1,14,1,1,0,0,2,1,1,6
108274,321616311,olivia1236,1,15,3,3,3,3,3,2,3,20
108275,321639729,olivia1236,1,16,1,3,1,3,3,2,2,15
108276,321639965,olivia1236,1,17,1,1,0,1,2,1,1,7
108277,321687188,olivia1236,0,18,1,0,0,0,1,2,2,6
108278,335915856,olivia1236,0,19,0,0,0,0,1,1,0,2
108279,342302691,olivia1236,0,20,0,0,0,0,1,2,1,4
