,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59180,279132011,Xiela1,0,1,1,3,3,3,2,2,2,16
59181,279339237,Xiela1,0,2,1,3,0,2,1,2,2,11
59182,281081813,Xiela1,0,3,1,2,0,2,1,2,2,10
59183,284180644,Xiela1,0,4,3,3,3,2,3,2,2,18
59184,284900651,Xiela1,0,5,3,3,3,2,3,2,2,18
59185,288414825,Xiela1,0,6,1,3,3,3,2,2,2,16
59186,291015146,Xiela1,0,7,1,3,3,3,2,2,2,16
59187,291020344,Xiela1,0,8,3,3,3,3,3,2,2,19
59188,296958926,Xiela1,0,9,1,2,0,1,2,2,2,10
59189,297264811,Xiela1,0,10,3,1,3,2,2,2,2,15
59190,297562121,Xiela1,0,11,3,1,3,2,2,2,2,15
59191,297795399,Xiela1,0,12,1,2,2,2,2,2,2,13
59192,298085596,Xiela1,0,13,3,2,2,2,2,2,2,15
59193,298274756,Xiela1,0,14,3,2,2,2,3,2,2,16
59194,298374482,Xiela1,0,15,3,2,2,2,3,2,2,16
59195,298443130,Xiela1,0,16,1,3,0,2,2,2,1,11
59196,301270662,Xiela1,0,17,3,1,3,2,2,2,2,15
59197,301568843,Xiela1,0,18,1,3,0,2,2,1,1,10
59198,302185966,Xiela1,0,19,1,3,0,2,2,1,1,10
59199,349287219,Xiela1,0,20,1,3,1,2,2,1,2,12
