,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68700,294915829,ccladybug,1,1,3,3,3,3,3,2,3,20
68701,294915996,ccladybug,0,2,1,0,0,0,1,2,1,5
68702,294920014,ccladybug,0,3,1,1,0,0,1,1,1,5
68703,294928114,ccladybug,1,4,1,1,0,2,2,1,1,8
68704,294932762,ccladybug,1,5,1,0,0,2,2,1,1,7
68705,295223793,ccladybug,1,6,1,2,0,2,2,2,1,10
68706,295282811,ccladybug,0,7,0,0,0,0,1,2,1,4
68707,295292064,ccladybug,1,8,1,0,2,2,2,2,1,10
68708,295604827,ccladybug,1,9,1,1,2,2,2,2,1,11
68709,295609671,ccladybug,1,10,1,0,0,2,2,1,1,7
68710,295617691,ccladybug,1,11,1,2,0,0,1,2,0,6
68711,295624819,ccladybug,0,12,1,2,0,0,1,2,1,7
68712,295712993,ccladybug,1,13,1,1,0,0,2,1,1,6
68713,296218595,ccladybug,0,14,2,0,0,0,1,2,0,5
68714,296456716,ccladybug,1,15,1,3,2,2,2,2,1,13
68715,296463157,ccladybug,0,16,1,2,0,1,2,2,1,9
68716,296551569,ccladybug,0,17,1,1,2,1,1,2,1,9
68717,296637829,ccladybug,0,18,1,2,2,1,1,2,1,10
68718,296658081,ccladybug,0,19,1,1,2,1,1,2,1,9
68719,297376425,ccladybug,1,20,1,3,1,2,2,2,1,12
