,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94760,283592415,jbw062,1,1,1,3,3,3,3,2,2,17
94761,283799012,jbw062,1,2,1,3,1,2,2,2,1,12
94762,286897591,jbw062,1,3,1,0,0,0,2,2,2,7
94763,288770918,jbw062,1,4,1,3,2,2,2,2,1,13
94764,301672962,jbw062,1,5,1,3,0,3,2,2,1,12
94765,301676502,jbw062,1,6,0,0,0,0,1,1,0,2
94766,301683712,jbw062,1,7,0,0,0,0,1,2,0,3
94767,326373631,jbw062,1,8,1,1,0,0,2,1,1,6
94768,330403108,jbw062,1,9,1,1,0,0,2,1,1,6
94769,333982048,jbw062,1,10,3,3,3,3,3,2,2,19
94770,334495975,jbw062,1,11,1,3,3,2,3,2,3,17
94771,335709884,jbw062,1,12,1,1,3,2,3,2,2,14
94772,340001003,jbw062,1,13,1,1,3,2,3,2,2,14
94773,340002953,jbw062,1,14,3,3,3,3,3,2,3,20
94774,340004039,jbw062,1,15,3,3,3,3,3,2,3,20
94775,344184620,jbw062,0,16,0,0,0,0,0,0,0,0
94776,344576371,jbw062,1,17,1,3,3,2,3,2,2,16
94777,344589247,jbw062,1,18,3,3,1,2,2,1,2,14
94778,344644357,jbw062,1,19,3,3,3,3,3,2,3,20
94779,344711839,jbw062,1,20,1,0,0,1,1,1,1,5
